DATE,State_Avg_ASLP
2020-02-15,10151.22065206269
2020-02-16,10116.4593217593
2020-02-17,10213.018162593586
2020-02-18,10308.606389736855
2020-02-19,10351.419688080903
2020-02-20,10306.470617954534
2020-02-21,10220.085310895853
2020-02-22,10162.127971673175
2020-02-23,10146.537894162388
2020-02-24,10223.331350086124
2020-02-25,10350.32454337705
2020-02-26,10260.860987942768
2020-02-27,10256.484497842659
2020-02-28,10186.787346300118
2020-02-29,10073.205326841415
2020-03-01,10173.688598922183
2020-03-02,10098.532867472755
2020-03-03,10094.536704640417
2020-03-04,10126.301972304178
2020-03-05,10235.519015297508
2020-03-06,10125.460044425874
2020-03-07,10059.15850486894
2020-03-08,10151.22057105582
2020-03-09,10199.814466548427
2020-03-10,10185.976190374678
2020-03-11,10100.172308013713
2020-03-12,10208.949123420365
2020-03-13,10205.142896123609
2020-03-14,10257.606813957058
2020-03-15,10314.771948599006
2020-03-16,10292.570205245835
2020-03-17,10165.516152344084
2020-03-18,10161.717062179172
2020-03-19,10259.380949741631
2020-03-20,10266.98167965619
2020-03-21,10192.383273359825
2020-03-22,10168.628798795982
2020-03-23,10078.420453382676
2020-03-24,10108.661393403483
2020-03-25,10117.481123266878
2020-03-26,10107.856843801696
2020-03-27,10116.737497228713
2020-03-28,10132.727247727546
2020-03-29,10120.766275986154
2020-03-30,10115.789603833757
2020-03-31,10117.767297099103
2020-04-01,10206.238369118475
2020-04-02,10255.09747045381
2020-04-03,10180.356903490969
2020-04-04,10110.560403414225
2020-04-05,10061.318990142741
2020-04-06,10058.540049371557
2020-04-07,10111.893642239542
2020-04-08,10232.925177362416
2020-04-09,9437.280944625409
2020-04-10,10106.849248341492
2020-04-11,10168.852669815986
2020-04-12,10278.116681873218
2020-04-13,10274.56957424493
2020-04-14,9607.652806674967
2020-04-15,10230.051488394698
2020-04-16,10262.970249160086
2020-04-17,10130.457673908968
2020-04-18,10124.215687194092
2020-04-19,10137.297727970394
2020-04-20,10142.818079881303
2020-04-21,10124.122627351333
2020-04-22,10124.896488138891
2020-04-23,10125.604844210993
2020-04-24,10195.99686844484
2020-04-25,10171.034106025207
2020-04-26,10126.984587376572
2020-04-27,10117.731722291386
2020-04-28,10203.617485546669
2020-04-29,10163.222977812644
2020-04-30,9501.230042464655
2020-05-01,10156.76506727834
2020-05-02,10157.539872435493
2020-05-03,10137.465034875593
2020-05-04,10209.435198765284
2020-05-05,10237.622565530297
2020-05-06,10181.801678121325
2020-05-07,10246.907880263316
2020-05-08,10258.490206695433
2020-05-09,10279.867615584017
2020-05-10,10269.685659225404
2020-05-11,9440.59833594829
2020-05-12,9342.78427443423
2020-05-13,9322.641753500351
2020-05-14,9362.42592347835
2020-05-15,9397.50789177482
2020-05-16,10166.715079642549
2020-05-17,10083.731869382817
2020-05-18,10055.542010590585
2020-05-19,10075.324669150878
2020-05-20,10050.325624179275
2020-05-21,10048.030194245952
2020-05-22,10091.535090898238
2020-05-23,10155.148278817129
2020-05-24,10186.265734519162
2020-05-25,10158.392614731312
2020-05-26,10125.195352337261
2020-05-27,10181.538985623412
2020-05-28,10220.380382693524
2020-05-29,10177.767949417605
2020-05-30,10120.538661595921
2020-05-31,9481.945316097344
2020-06-01,10137.607506778997
2020-06-02,10172.475770417996
2020-06-03,10119.2659604857
2020-06-04,10108.547536112012
2020-06-05,10077.705542149157
2020-06-06,9988.30025410577
2020-06-07,10014.214290891416
2020-06-08,10125.952636560536
2020-06-09,10189.761283404676
2020-06-10,10189.800759332844
2020-06-11,10191.456217917015
2020-06-12,10129.364430734862
2020-06-13,10019.177767450585
2020-06-14,10087.912248239167
2020-06-15,10125.610448607536
2020-06-16,10096.326886181081
2020-06-17,10154.556828453025
2020-06-18,10205.934149939458
2020-06-19,10157.72941359551
2020-06-20,10126.826901103399
2020-06-21,10125.519411804833
2020-06-22,10181.792743915958
2020-06-23,10150.318067090744
2020-06-24,10093.825636969832
2020-06-25,10134.667332486315
2020-06-26,10108.907713986051
2020-06-27,10026.25370286679
2020-06-28,10026.294003786006
2020-06-29,9508.490647969711
2020-06-30,9499.848312498934
2020-07-01,10074.525357282944
2020-07-02,10121.071028105122
2020-07-03,9567.043643518595
2020-07-04,10145.772443167283
2020-07-05,10161.484220713883
2020-07-06,10133.1436550301
2020-07-07,10075.704111738321
2020-07-08,10117.399376673433
2020-07-09,10135.624273069905
2020-07-10,10167.07116666951
2020-07-11,10176.798026416767
2020-07-12,10095.098338080052
2020-07-13,10120.682610808877
2020-07-14,10159.354628903253
2020-07-15,10148.487320292648
2020-07-16,10116.455751061616
2020-07-17,10092.519880791991
2020-07-18,10154.99134718693
2020-07-19,10154.850795999113
2020-07-20,10167.439151047973
2020-07-21,10118.325980183161
2020-07-22,10070.581701826493
2020-07-23,10072.964840885446
2020-07-24,10088.999633337313
2020-07-25,10142.826858468203
2020-07-26,10197.312085372718
2020-07-27,10160.269028088065
2020-07-28,10107.147784248855
2020-07-29,10136.620022340843
2020-07-30,9587.202636560534
2020-07-31,9588.905234749393
2020-08-01,10167.324814110545
2020-08-02,10143.92120802565
2020-08-03,10128.13925720961
2020-08-04,10156.2313449699
2020-08-05,10115.431628067603
2020-08-06,10055.1040853045
2020-08-07,10112.930065487662
2020-08-08,10143.260415778434
2020-08-09,10165.71391570169
2020-08-10,10139.69244461688
2020-08-11,10081.016480635095
2020-08-12,10074.457418097789
2020-08-13,10141.934461176388
2020-08-14,10180.255111960025
2020-08-15,10181.759347766767
2020-08-16,10195.487482306395
2020-08-17,10179.79710762829
2020-08-18,10163.574138342685
2020-08-19,10124.467028071014
2020-08-20,10087.895516056416
2020-08-21,10105.952018350188
2020-08-22,10111.212118628171
2020-08-23,10134.86805046302
2020-08-24,10108.228750618211
2020-08-25,10108.374057762165
2020-08-26,10110.096494107815
2020-08-27,9454.047050070774
2020-08-28,10159.109495710898
2020-08-29,10069.515376383513
2020-08-30,10110.37903968484
2020-08-31,9536.387976021966
2020-09-01,10115.02420186913
2020-09-02,10110.494344441224
2020-09-03,10177.113194314172
2020-09-04,10190.774005747224
2020-09-05,10149.478017292837
2020-09-06,10185.164017599807
2020-09-07,10254.416678036052
2020-09-08,9542.524881900508
2020-09-09,10257.652056295512
2020-09-10,10218.648325715845
2020-09-11,9562.969027661717
2020-09-12,10141.346609222845
2020-09-13,10178.813319661647
2020-09-14,10163.500059689275
2020-09-15,10203.002498422498
2020-09-16,10228.790644132545
2020-09-17,10208.988499155823
2020-09-18,10145.751737384247
2020-09-19,10101.896850538056
2020-09-20,10141.005851680678
2020-09-21,10157.013960894998
2020-09-22,10147.41739857087
2020-09-23,10139.807331548338
2020-09-24,10077.440110339889
2020-09-25,10091.717812558625
2020-09-26,9540.589356975972
2020-09-27,10252.014257209612
2020-09-28,10264.755875130037
2020-09-29,10204.932998789162
2020-09-30,10279.330659395944
2020-10-01,10262.145562955133
2020-10-02,10216.175863789074
2020-10-03,10210.028736122244
2020-10-04,10133.713659890513
2020-10-05,10173.0773253236
2020-10-06,10153.173527380322
2020-10-07,10159.573824973993
2020-10-08,10079.117289424767
2020-10-09,10102.891203506317
2020-10-10,10010.200091239321
2020-10-11,10085.553812012893
2020-10-12,10110.963419001655
2020-10-13,10122.795101642307
2020-10-14,10187.25225327012
2020-10-15,10284.96322501151
2020-10-16,10148.391209901598
2020-10-17,10203.834899466208
2020-10-18,10225.030066340367
2020-10-19,10160.394190101813
2020-10-20,10175.668654177398
2020-10-21,10166.350062673737
2020-10-22,9720.45278791548
2020-10-23,9674.127155209168
2020-10-24,10295.287687381686
2020-10-25,10376.867357641078
2020-10-26,10293.034589934683
2020-10-27,10205.040902075481
2020-10-28,10211.986205382267
2020-10-29,10183.14534338387
2020-10-30,10099.457422361307
2020-10-31,9656.845771441242
2020-11-01,10279.119342309463
2020-11-02,10214.626217234849
2020-11-03,10138.184891791874
2020-11-04,10174.302419973736
2020-11-05,10128.861378054813
2020-11-06,10069.732208332623
2020-11-07,9989.999929651925
2020-11-08,10114.642452717568
2020-11-09,10197.569832187866
2020-11-10,10124.594093746271
2020-11-11,10169.99854613981
2020-11-12,10189.972719869706
2020-11-13,10015.080740402818
2020-11-14,10092.384452223
2020-11-15,10147.345903610347
2020-11-16,10225.160348841177
2020-11-17,10114.430172075652
2020-11-18,10059.813922949676
2020-11-19,10182.160139928716
2020-11-20,10313.073345328035
2020-11-21,10299.478409536641
2020-11-22,10230.42088612992
2020-11-23,10134.1254668554
2020-11-24,10151.278075276705
2020-11-25,10115.984082149498
2020-11-26,10207.302251564714
2020-11-27,10215.878758292547
2020-11-28,10225.79529989597
2020-11-29,10302.443704486928
2020-11-30,9584.915053635075
2020-12-01,10298.520057728056
2020-12-02,10364.745872913005
2020-12-03,10290.121382403602
2020-12-04,10296.90972636731
2020-12-05,10301.09387630677
2020-12-06,10280.783679673244
2020-12-07,10282.49763801013
2020-12-08,10210.19797653359
2020-12-09,10170.246691508775
2020-12-10,10215.987136961305
2020-12-11,10200.592448027695
2020-12-12,10231.16494278357
2020-12-13,10241.758578201478
2020-12-14,10218.252504817778
2020-12-15,10174.675232788171
2020-12-16,10144.137854511657
2020-12-17,10071.607148643348
2020-12-18,10181.9287480601
2020-12-19,10140.421476627385
2020-12-20,10106.200280965943
2020-12-21,10115.093782509337
2020-12-22,10084.774214659685
2020-12-23,10303.950474956086
2020-12-24,10257.43131256715
2020-12-25,10177.683237546258
2020-12-26,10115.977279703939
2020-12-27,10215.01381380357
2020-12-28,10225.348679161623
2020-12-29,10223.162808891999
2020-12-30,10168.915769906373
2020-12-31,9567.909088971128
2021-01-01,10176.321644183707
2021-01-02,10108.002903456862
2021-01-03,10084.913893957739
2021-01-04,10128.615364445657
2021-01-05,10172.514342480003
2021-01-06,10204.528736122244
2021-01-07,10247.093929600764
2021-01-08,10280.10620001023
2021-01-09,10307.122900216587
2021-01-10,10260.434898187152
2021-01-11,8503.396326125143
2021-01-12,10148.283027354742
2021-01-13,8872.179907737434
2021-01-14,10301.478652557258
2021-01-15,10262.151482852125
2021-01-16,10248.310774340434
2021-01-17,10183.567706823336
2021-01-18,10261.978750618211
2021-01-19,10262.515237819125
2021-01-20,10159.36667547794
2021-01-21,10205.465768200964
2021-01-22,10187.188694851373
2021-01-23,10172.442416904001
2021-01-24,10119.68346990808
2021-01-25,10144.165588706788
2021-01-26,10149.408771338914
2021-01-27,10155.712186844483
2021-01-28,10138.649747599637
2021-01-29,10078.374283728703
2021-01-30,9589.966454627625
2021-01-31,8837.000055425755
2021-02-01,10191.424247915138
2021-02-02,10102.44537578662
2021-02-03,10141.355181029043
2021-02-04,10185.08564345038
2021-02-05,10144.6937961526
2021-02-06,10175.664929993009
2021-02-07,10209.224570237222
2021-02-08,10247.32624665314
2021-02-09,10291.653203182292
2021-02-10,10312.098058819518
2021-02-11,10382.558518938553
2021-02-12,10346.699573221687
2021-02-13,10317.03555349012
2021-02-14,10297.311309412145
2021-02-15,10124.642770349781
2021-02-16,10105.39793986732
2021-02-17,10220.025370073503
2021-02-18,10279.701662346299
2021-02-19,10163.921734570324
2021-02-20,10156.33894554633
2021-02-21,10172.954563671403
2021-02-22,10113.543952623771
2021-02-23,10139.651372000613
2021-02-24,10274.776764244418
2021-02-25,10155.337988386173
2021-02-26,10048.42897189488
2021-02-27,10157.834219434828
2021-02-28,10208.681099391171
2021-03-01,10197.69054521889
2021-03-02,10129.795962873273
2021-03-03,10139.147743745418
2021-03-04,10204.462849821786
2021-03-05,10214.424313999694
2021-03-06,10093.551861452668
2021-03-07,10174.282509337108
2021-03-08,10160.27518247864
2021-03-09,10155.200958865564
2021-03-10,10155.788158500603
2021-03-11,10218.962967068574
2021-03-12,10238.619242116753
2021-03-13,10248.344245101216
2021-03-14,10172.683619131265
2021-03-15,10106.987311765608
2021-03-16,10164.324142606203
2021-03-17,10203.798214011633
2021-03-18,10174.647937735559
2021-03-19,10130.655407421935
2021-03-20,10135.132262905674
2021-03-21,10174.349832443679
2021-03-22,10117.033790524754
2021-03-23,10224.099229155652
2021-03-24,10095.205444088204
2021-03-25,10061.389227364974
2021-03-26,10152.956582447943
2021-03-27,10210.345596636937
2021-03-28,10061.921154731654
2021-03-29,10079.806474580895
2021-03-30,10245.210281051213
2021-03-31,10278.488507682861
2021-04-01,10135.022125535072
2021-04-02,10126.01405469243
2021-04-03,10161.38547333595
2021-04-04,10117.123198662961
2021-04-05,10120.428861043369
2021-04-06,10157.725770417996
2021-04-07,10121.269620717294
2021-04-08,10111.538273615637
2021-04-09,10167.457780496954
2021-04-10,10079.203124733529
2021-04-11,10215.609088544776
2021-04-12,10289.763084741715
2021-04-13,10311.790629210225
2021-04-14,10279.390996725617
2021-04-15,10239.697936030152
2021-04-16,10273.774118730495
2021-04-17,10240.967840271502
2021-04-18,10224.819320565513
2021-04-19,10291.4030859355
2021-04-20,10281.28594360216
2021-04-21,10176.57633831881
2021-04-22,10109.627255401878
2021-04-23,10170.426288009276
2021-04-24,10100.598975476236
2021-04-25,10053.90584656446
2021-04-26,10062.773027269472
2021-04-27,10140.165938315398
2021-04-28,10184.73684277845
2021-04-29,10212.063818493443
2021-04-30,10130.630691798693
2021-05-01,10069.298857803093
2021-05-02,10141.930997066698
2021-05-03,10190.3846696625
2021-05-04,10165.66739430735
2021-05-05,10231.84028429149
2021-05-06,10190.298303545542
2021-05-07,10102.977373501373
2021-05-08,10164.010865579752
2021-05-09,10217.657750225966
2021-05-10,10233.010618295617
2021-05-11,10225.183297235533
2021-05-12,10212.312880519126
2021-05-13,10184.043637123317
2021-05-14,10175.939451626107
2021-05-15,10151.680150758053
2021-05-16,10127.387458004332
2021-05-17,10074.335249074817
2021-05-18,10063.87042950697
2021-05-19,10116.04610570118
2021-05-20,10144.906967870116
2021-05-21,10237.74606050787
2021-05-22,10254.707130310217
2021-05-23,10134.408924825622
2021-05-24,10081.301117468494
2021-05-25,10161.91680167812
2021-05-26,10191.865991183042
2021-05-27,10163.544496222521
2021-05-28,10145.23921755888
2021-05-29,10204.179828862321
2021-05-30,10205.949121288606
2021-05-31,10190.261743864796
2021-06-01,10172.532861077474
2021-06-02,10124.627325749954
2021-06-03,10090.293336545186
2021-06-04,10064.088210089192
2021-06-05,10030.370139587634
2021-06-06,10069.181694152157
2021-06-07,10083.698741835358
2021-06-08,10097.919971604959
2021-06-09,10125.731483534286
2021-06-10,10087.48089516858
2021-06-11,10156.828052253697
2021-06-12,10151.733133516382
2021-06-13,10152.986815065573
2021-06-14,10109.028710541126
2021-06-15,10092.411563944268
2021-06-16,10185.385812285758
2021-06-17,10159.727526988081
2021-06-18,10152.26742926821
2021-06-19,10094.72021078841
2021-06-20,10173.157777938844
2021-06-21,10149.16129960605
2021-06-22,10061.593503248803
2021-06-23,10085.767815116735
2021-06-24,10130.63447567236
2021-06-25,10156.698364513873
2021-06-26,10188.231726554906
2021-06-27,10195.124356208538
2021-06-28,10186.127327881713
2021-06-29,9397.55968074765
2021-06-30,10131.386532820574
2021-07-01,10102.556054624214
2021-07-02,10097.12173627573
2021-07-03,10097.787047853744
2021-07-04,10109.24608182547
2021-07-05,10156.680508893702
2021-07-06,10161.57215793782
2021-07-07,10108.483344560602
2021-07-08,10104.263076214676
2021-07-09,10166.477164588912
2021-07-10,10180.380851680678
2021-07-11,10138.909387417501
2021-07-12,10159.8624183536
2021-07-13,10158.734538346096
2021-07-14,10142.73740343128
2021-07-15,10085.763110322834
2021-07-16,10098.624516090522
2021-07-17,10132.831365008442
2021-07-18,10162.129480959122
2021-07-19,10161.326336187049
2021-07-20,10139.290025922199
2021-07-21,10120.609231372684
2021-07-22,10123.320697682351
2021-07-23,10163.460370585126
2021-07-24,10176.54532547709
2021-07-25,10131.332584375052
2021-07-26,10122.147001893003
2021-07-27,10120.999313573342
2021-07-28,10181.686980916487
2021-07-29,10177.200886385728
2021-07-30,10185.386311117554
2021-07-31,10203.518823439124
2021-08-01,10187.291230366493
2021-08-02,10177.944638197725
2021-08-03,10172.279045227415
2021-08-04,10153.444425021744
2021-08-05,10129.485233299793
2021-08-06,10088.201977846753
2021-08-07,10083.302925200811
2021-08-08,10077.541217575932
2021-08-09,10147.06203421048
2021-08-10,10120.715840680798
2021-08-11,10122.955648737146
2021-08-12,10192.147036001163
2021-08-13,10203.291279396968
2021-08-14,10164.645255981717
2021-08-15,9041.912096884222
2021-08-16,10061.600047751417
2021-08-17,10057.022554018793
2021-08-18,10173.267919572967
2021-08-19,10151.104469021268
2021-08-20,10137.55990671419
2021-08-21,10098.000063952795
2021-08-22,10063.318548868461
2021-08-23,10077.636424100823
2021-08-24,10176.543551852925
2021-08-25,10176.446671896585
2021-08-26,10140.485103262445
2021-08-27,10125.288508109214
2021-08-28,10182.408080648736
2021-08-29,10145.649461943824
2021-08-30,10073.337979859134
2021-08-31,10042.486297047939
2021-09-01,10099.966181762367
2021-09-02,9505.770707914799
2021-09-03,10178.729989170659
2021-09-04,10166.079738475708
2021-09-05,10134.746488991594
2021-09-06,10134.042912324983
2021-09-07,10196.012884356296
2021-09-08,10160.033971724335
2021-09-09,10124.39186861538
2021-09-10,10126.356417449733
2021-09-11,10162.758371420774
2021-09-12,10162.774685778602
2021-09-13,10154.87827438307
2021-09-14,10147.874771901701
2021-09-15,10064.543072206969
2021-09-16,10140.767226751026
2021-09-17,10143.846764841312
2021-09-18,10034.046928560465
2021-09-19,10097.377613537526
2021-09-20,10233.40489366782
2021-09-21,10265.399685778604
2021-09-22,10168.12445000597
2021-09-23,10196.427347493904
2021-09-24,10208.511415573785
2021-09-25,10109.68876093593
2021-09-26,10081.158317274076
2021-09-27,10064.972877619932
2021-09-28,10064.97539736003
2021-09-29,10200.160811433054
2021-09-30,10226.111708477583
2021-10-01,10216.505480754473
2021-10-02,10203.091339512595
2021-10-03,10164.475548714976
2021-10-04,10145.666565052781
2021-10-05,10111.45617954534
2021-10-06,10098.494495796169
2021-10-07,10169.56711419411
2021-10-08,10145.878800927741
2021-10-09,10133.268326739091
2021-10-10,10108.690447157938
2021-10-11,9420.42032547709
2021-10-12,9447.433269522657
2021-10-13,10141.745333577774
2021-10-14,10173.754568361273
2021-10-15,10211.47066698501
2021-10-16,10197.219963504274
2021-10-17,10099.538804423826
2021-10-18,9491.900798557224
2021-10-19,10212.609510633218
2021-10-20,10203.6888419428
2021-10-21,10195.549085901392
2021-10-22,10101.911664136978
2021-10-23,10052.233105803505
2021-10-24,10052.629773010214
2021-10-25,10002.214540307314
2021-10-26,10068.751954823745
2021-10-27,10147.562072582157
2021-10-28,10203.958366730903
2021-10-29,10103.911286815492
2021-10-30,10244.84421525658
2021-10-31,10292.526636338831
2021-11-01,10284.09825280966
2021-11-02,10257.910903098726
2021-11-03,10228.53550019612
2021-11-04,10107.960532598872
2021-11-05,10120.902565786108
2021-11-06,10119.170711325616
2021-11-07,10181.532357982162
2021-11-08,10236.786468015076
2021-11-09,10146.27103620581
2021-11-10,10199.564426044988
2021-11-11,10267.9784116684
2021-11-12,10229.580215989905
2021-11-13,10189.232958712077
2021-11-14,10116.61848960554
2021-11-15,10047.424175435306
2021-11-16,10115.272455957844
2021-11-17,10299.123038780976
2021-11-18,9442.428637208588
2021-11-19,10150.271260040588
2021-11-20,10248.316845592375
2021-11-21,10286.845074355782
2021-11-22,10176.907549840544
2021-11-23,10090.395637566726
2021-11-24,10275.896660811435
2021-11-25,10233.086385302797
2021-11-26,10162.032754489486
2021-11-27,10219.244222930913
2021-11-28,10156.783125415694
2021-11-29,10191.781801592851
2021-11-30,10179.246868444838
2021-12-01,10127.315031464776
2021-12-02,10145.153927980627
2021-12-03,10233.124057762163
2021-12-04,10138.80519765677
2021-12-05,10239.68580205331
2021-12-06,10205.692902945239
2021-12-07,10139.50787472074
2021-12-08,10011.956848917918
2021-12-09,10080.245563807837
2021-12-10,10129.324822637585
2021-12-11,10053.163015672697
2021-12-12,10033.012993076043
2021-12-13,10090.183177856985
2021-12-14,10022.867057062947
2021-12-15,10131.03665987346
2021-12-16,10137.720315244642
2021-12-17,10279.690513242493
2021-12-18,10205.492702986168
2021-12-19,10146.3783788393
2021-12-20,10197.268196701742
2021-12-21,10149.709025444685
2021-12-22,10070.994026809012
2021-12-23,9939.74461730648
2021-12-24,9998.173629704796
2021-12-25,10077.92548433583
2021-12-26,10066.1434589082
2021-12-27,10099.585579497587
2021-12-28,10086.749814536897
2021-12-29,10123.953352831832
2021-12-30,10053.228658952541
2021-12-31,10177.383360761978
2022-01-01,9663.523061377628
2022-01-02,9626.49428262019
2022-01-03,9525.963608728278
2022-01-04,10199.35824223613
2022-01-05,10307.13479330457
2022-01-06,10198.615428398452
2022-01-07,9971.48460229889
2022-01-08,10193.616494278356
2022-01-09,10342.877391834505
2022-01-10,10311.605839742824
2022-01-11,10253.806892405819
2022-01-12,10220.343959445401
2022-01-13,10201.010959377183
2022-01-14,10322.5404927776
2022-01-15,10238.772370687451
2022-01-16,9548.742129542781
2022-01-17,10108.794447192045
2022-01-18,10200.770643962003
2022-01-19,10341.270675938404
2022-01-20,10215.615746030662
2022-01-21,10250.1497603902
2022-01-22,10273.688590395144
2022-01-23,9118.75066937258
2022-01-24,10211.912064907823
2022-01-25,10259.738288111603
2022-01-26,9459.295553575388
2022-01-27,9568.559868342516
2022-01-28,9703.986908863004
2022-01-29,10237.495073503076
2022-01-30,10161.235917594693
2022-01-31,10105.512786295343
2022-02-01,10262.466043197981
2022-02-02,10341.647978238996
2022-02-03,10293.172461500419
2022-02-04,10259.536802701366
2022-02-05,10210.615886726813
2022-02-06,10280.963781400822
2022-02-07,10209.310339461434
2022-02-08,10241.668560379967
2022-02-09,10233.244244248512
2022-02-10,10154.109689701041
2022-02-11,10294.87061070655
2022-02-12,10295.03855927145
2022-02-13,10235.974858024798
2022-02-14,10122.195241485753
2022-02-15,10118.136549874655
2022-02-16,10207.954940992888
2022-02-17,10195.526561727238
2022-02-18,10219.561324334465
2022-02-19,10098.089785459695
2022-02-20,10098.545165595102
2022-02-21,10274.571729454097
2022-02-22,10379.7448390095
2022-02-23,9733.546730306804
2022-02-24,10277.363484233505
2022-02-25,10295.492042140628
2022-02-26,10283.642499616284
2022-02-27,10243.866310947014
2022-02-28,10168.114434998379
2022-03-01,10167.637845984616
2022-03-02,10191.9033353514
2022-03-03,10146.305609086414
2022-03-04,10153.97057531934
2022-03-05,10225.915403243687
2022-03-06,10285.556591827686
2022-03-07,10246.489061940412
2022-03-08,10262.67500042635
2022-03-09,10279.193759912683
2022-03-10,10251.607146511587
2022-03-11,10248.495139587632
2022-03-12,10121.046468100349
2022-03-13,10099.042149154971
2022-03-14,10192.105140525606
2022-03-15,10125.781014973481
2022-03-16,10180.333535139931
2022-03-17,10201.798369630098
2022-03-18,10158.868348909391
2022-03-19,10100.123175213603
2022-03-20,9046.298623309516
2022-03-21,10232.465030612071
2022-03-22,10268.783001773625
2022-03-23,10190.483849787677
2022-03-24,10186.264233760252
2022-03-25,10207.373902143698
2022-03-26,10157.97988684619
2022-03-27,10092.31285280625
2022-03-28,10014.762187270837
2022-03-29,10132.827282688406
2022-03-30,10134.934501679825
2022-03-31,10117.810079386734
2022-04-01,10160.742626242814
2022-04-02,10145.876215103091
2022-04-03,10150.296730306802
2022-04-04,9975.641267459114
2022-04-05,10091.293852431058
2022-04-06,10280.946846700888
2022-04-07,10317.923930282926
2022-04-08,10138.487853232602
2022-04-09,10098.239886931458
2022-04-10,10105.711020771867
2022-04-11,10069.660233726147
2022-04-12,10167.953858058905
2022-04-13,10231.029269062197
2022-04-14,10191.59668170268
2022-04-15,10216.31386752392
2022-04-16,10167.367361904599
2022-04-17,10240.50740573358
2022-04-18,10184.380192966899
2022-04-19,9451.173957995807
2022-04-20,10109.458044835172
2022-04-21,10111.885115200303
2022-04-22,10115.89893753091
2022-04-23,10187.137762845985
2022-04-24,10240.763566519432
2022-04-25,10200.022698978462
2022-04-26,10117.350881269507
2022-04-27,10141.012971758448
2022-04-28,10115.2738266794
2022-04-29,10165.358873237034
2022-04-30,10184.38016525402
2022-05-01,10158.048167112916
2022-05-02,10103.921497944984
2022-05-03,10124.775092944728
2022-05-04,10152.69018495148
2022-05-05,10064.187134403193
2022-05-06,10022.754779405494
2022-05-07,9998.38858996879
2022-05-08,10006.851427000018
2022-05-09,10046.490624520355
2022-05-10,10152.49717328649
2022-05-11,10183.461741306683
2022-05-12,10153.289492982247
2022-05-13,10136.059966403467
2022-05-14,9354.266030833773
2022-05-15,10175.952193154491
2022-05-16,10114.919204171427
2022-05-17,10144.27497996146
2022-05-18,10120.258484404045
2022-05-19,10048.089755615056
2022-05-20,10188.385614032095
2022-05-21,10254.471969490254
2022-05-22,10228.447360455004
2022-05-23,10179.093447823047
2022-05-24,10149.844213124818
2022-05-25,10126.417571243412
2022-05-26,10118.416275133448
2022-05-27,10067.762549670004
2022-05-28,10032.421058802462
2022-05-29,10024.18716211607
2022-05-30,10124.768588945546
2022-05-31,0.0
2022-06-01,10206.764672902775
2022-06-02,10170.510317717482
2022-06-03,10105.939264031244
2022-06-04,10080.890018247865
2022-06-05,10075.398645479816
2022-06-06,10123.047126814128
2022-06-07,10171.452389276397
2022-06-08,10164.430525947782
2022-06-09,10130.774312720636
2022-06-10,10097.007644490679
2022-06-11,10083.363676091889
2022-06-12,10048.936499138768
2022-06-13,10039.853264576976
2022-06-14,10071.248458737657
2022-06-15,10107.71344458277
2022-06-16,10125.846617749885
2022-06-17,10027.809316216724
2022-06-18,10034.783468629024
2022-06-19,10107.566958575644
2022-06-20,10166.347329757662
2022-06-21,10228.82655362655
2022-06-22,10157.836882002832
2022-06-23,10092.5748801951
2022-06-24,10173.86712527926
2022-06-25,10278.933482698638
2022-06-26,10250.61319857769
2022-06-27,10194.167236557123
2022-06-28,10132.64320522878
2022-06-29,10119.338715316268
2022-06-30,10182.837301959513
2022-07-01,10146.29688805703
2022-07-02,10120.515764363798
2022-07-03,10107.858005610791
2022-07-04,10122.860320701946
2022-07-05,10139.510893292632
2022-07-06,10133.666072616265
2022-07-07,10149.490364445659
2022-07-08,10155.80765557583
2022-07-09,10158.570339546703
2022-07-10,10185.428198066065
2022-07-11,10205.6830073162
2022-07-12,10144.55597788086
2022-07-13,10107.62994141924
2022-07-14,10138.211044221225
2022-07-15,10142.976955676451
2022-07-16,10134.02776190801
2022-07-17,10093.406984924197
2022-07-18,10076.57914584648
2022-07-19,10137.66726640176
2022-07-20,10144.979982775383
2022-07-21,10130.48730323857
2022-07-22,10106.740598939235
2022-07-23,10147.654966147655
2022-07-24,10154.187458430686
2022-07-25,10145.601484557532
2022-07-26,10157.131928219384
2022-07-27,10166.651597967153
2022-07-28,10162.031535122873
2022-07-29,10128.410892439928
2022-07-30,10129.648984429627
2022-07-31,10131.866108429831
2022-08-01,10094.48046668486
2022-08-02,10079.707789023994
2022-08-03,10108.37004365844
2022-08-04,10069.234446680424
2022-08-05,10130.198707727202
2022-08-06,10182.8187854938
2022-08-07,10183.374490509406
2022-08-08,10146.206124119582
2022-08-09,10170.629118559953
2022-08-10,10167.10408956802
2022-08-11,10162.220590241655
2022-08-12,10158.20784658151
2022-08-13,10147.98324436789
2022-08-14,10149.837615328206
2022-08-15,10154.925848866756
2022-08-16,10152.321765694016
2022-08-17,10176.435002643382
2022-08-18,10173.598372188211
2022-08-19,10142.10736608285
2022-08-20,10121.458341149788
2022-08-21,10150.290639869025
2022-08-22,10161.027282262054
2022-08-23,10155.551025802823
2022-08-24,10182.215220338694
2022-08-25,10170.10531106639
2022-08-26,10101.467569538005
2022-08-27,10035.556745314394
2022-08-28,10096.565054914132
2022-08-29,10173.821028105122
2022-08-30,10185.465983508708
2022-08-31,10159.390796340194
2022-09-01,10114.633081501443
2022-09-02,10174.598316762454
2022-09-03,10142.744190954516
