DATE,State_Avg_RHMN
2020-02-15,50.73867609188738
2020-02-16,51.72305881951669
2020-02-17,52.350808789672044
2020-02-18,56.76694535873255
2020-02-19,51.97285843409451
2020-02-20,36.98387536879444
2020-02-21,32.158413203267564
2020-02-22,34.148257499531006
2020-02-23,43.44869706840391
2020-02-24,55.62762419632656
2020-02-25,46.46281571362792
2020-02-26,53.02804543206508
2020-02-27,41.21090139331821
2020-02-28,35.591885243105885
2020-02-29,33.195352337261454
2020-03-01,40.04056952095094
2020-03-02,38.41439065777581
2020-03-03,28.785971315039994
2020-03-04,27.24731824615857
2020-03-05,25.76203165236966
2020-03-06,25.770413731943997
2020-03-07,39.347557855961256
2020-03-08,46.557711001586036
2020-03-09,41.864944488974544
2020-03-10,26.199848218701508
2020-03-11,35.89145505397616
2020-03-12,36.048335521940075
2020-03-13,57.2425494994628
2020-03-14,63.10169986527277
2020-03-15,63.10822091853268
2020-03-16,52.269307348602425
2020-03-17,50.318796152599894
2020-03-18,64.36975800262634
2020-03-19,60.37322637583778
2020-03-20,47.35334558384638
2020-03-21,33.23849915582312
2020-03-22,32.05379709057421
2020-03-23,26.899144311612126
2020-03-24,41.935079386735346
2020-03-25,51.12239072599212
2020-03-26,31.04271407132015
2020-03-27,36.23246840731961
2020-03-28,31.424989767552916
2020-03-29,28.31508049525045
2020-03-30,29.091286218599176
2020-03-31,48.67530526800485
2020-04-01,61.051778314033804
2020-04-02,50.60704418711735
2020-04-03,39.49184175520576
2020-04-04,36.83269735832324
2020-04-05,37.43916383853198
2020-04-06,31.415923393079453
2020-04-07,21.539337363780547
2020-04-08,27.18155558776882
2020-04-09,21.246746934529394
2020-04-10,23.78672382625305
2020-04-11,53.65653299111483
2020-04-12,38.20904249876358
2020-04-13,39.83724440199874
2020-04-14,33.353040742193485
2020-04-15,47.2782756621246
2020-04-16,32.99562562886915
2020-04-17,17.430052697102518
2020-04-18,39.32165484250558
2020-04-19,30.654582430888347
2020-04-20,22.92980754472432
2020-04-21,18.866794856489932
2020-04-22,22.672278169074136
2020-04-23,40.741487883077234
2020-04-24,27.740950679605028
2020-04-25,25.015282586080463
2020-04-26,16.782528522946265
2020-04-27,27.032927162030795
2020-04-28,17.5982059109436
2020-04-29,20.822791070484506
2020-04-30,37.9758194484711
2020-05-01,27.11323481760663
2020-05-02,20.76129406347528
2020-05-03,28.227767876937765
2020-05-04,18.5824820505824
2020-05-05,24.732361819329093
2020-05-06,29.678383529171
2020-05-07,39.3730451762539
2020-05-08,39.47365571226358
2020-05-09,29.918541194126576
2020-05-10,36.97412043590225
2020-05-11,37.38124605624436
2020-05-12,52.23609666251684
2020-05-13,39.15663744734553
2020-05-14,27.093752664699768
2020-05-15,41.90969225915378
2020-05-16,31.342098419086923
2020-05-17,30.535031208963623
2020-05-18,41.14946407558367
2020-05-19,42.50899815815952
2020-05-20,53.249405239012916
2020-05-21,37.28398877841636
2020-05-22,30.50902800279687
2020-05-23,48.44016576564286
2020-05-24,43.04243267902519
2020-05-25,30.321731585858764
2020-05-26,32.24761669253202
2020-05-27,27.30481180824394
2020-05-28,26.738087726179717
2020-05-29,32.27970820471716
2020-05-30,34.07848073741836
2020-05-31,26.21936447976534
2020-06-01,30.93477028156284
2020-06-02,23.689937667343145
2020-06-03,21.503227484352884
2020-06-04,24.93224627794737
2020-06-05,27.90251249211249
2020-06-06,50.644993775261355
2020-06-07,40.036674795777415
2020-06-08,49.96803212988385
2020-06-09,35.0763297917697
2020-06-10,32.110495506250324
2020-06-11,24.17035958524481
2020-06-12,19.804986612548394
2020-06-13,20.80866389822126
2020-06-14,32.89984566058973
2020-06-15,27.631495472142156
2020-06-16,51.538766052151374
2020-06-17,65.11515126967615
2020-06-18,47.53750618210345
2020-06-19,38.23536973242151
2020-06-20,39.35069580640209
2020-06-21,38.4238364854955
2020-06-22,31.16953246243839
2020-06-23,27.090290686767744
2020-06-24,25.582390384910557
2020-06-25,35.87406415744326
2020-06-26,24.504005576683667
2020-06-27,26.373885089619186
2020-06-28,49.23375812200488
2020-06-29,66.38310495079901
2020-06-30,54.9815602776404
2020-07-01,29.97224875078875
2020-07-02,25.652911131197023
2020-07-03,26.087790132510193
2020-07-04,27.12052969967768
2020-07-05,26.74546361512355
2020-07-06,26.84747898084827
2020-07-07,36.995774852055874
2020-07-08,29.222440609171684
2020-07-09,25.371953715230998
2020-07-10,30.901958234561796
2020-07-11,20.757697784675205
2020-07-12,21.922979518051743
2020-07-13,20.934529392704267
2020-07-14,16.318205655132427
2020-07-15,18.342767791667377
2020-07-16,20.235250353872125
2020-07-17,22.41638172143868
2020-07-18,24.363204972969285
2020-07-19,22.283200027286526
2020-07-20,30.52129628050548
2020-07-21,22.724749305046302
2020-07-22,18.635784572880606
2020-07-23,31.65508552620359
2020-07-24,20.78545969268551
2020-07-25,20.15432235619148
2020-07-26,18.580083820795746
2020-07-27,16.631710779883008
2020-07-28,19.357061241195833
2020-07-29,21.63077493732626
2020-07-30,16.61476542115047
2020-07-31,21.371985691628158
2020-08-01,23.45523304398247
2020-08-02,19.316191142111634
2020-08-03,22.428846121049848
2020-08-04,20.853332793287514
2020-08-05,19.5443491310947
2020-08-06,21.227403346010195
2020-08-07,19.31074875931579
2020-08-08,18.993027013660317
2020-08-09,21.511635145044934
2020-08-10,16.247601770213347
2020-08-11,14.363222027047769
2020-08-12,17.587758156113033
2020-08-13,21.40987132697785
2020-08-14,15.745305864897588
2020-08-15,15.460306632331124
2020-08-16,11.782125620342105
2020-08-17,13.191932994525642
2020-08-18,17.996384535361628
2020-08-19,22.46654629329604
2020-08-20,25.10952129201699
2020-08-21,19.481564541160022
2020-08-22,15.983777307843171
2020-08-23,17.091281955079555
2020-08-24,17.985516823848425
2020-08-25,22.14534338387025
2020-08-26,20.539680577110015
2020-08-27,26.892501748043045
2020-08-28,19.347583437078978
2020-08-29,12.508831880894315
2020-08-30,23.48072889131436
2020-08-31,29.70144064327984
2020-09-01,23.177692838992446
2020-09-02,17.30826312737691
2020-09-03,17.34342863720859
2020-09-04,14.80884509780514
2020-09-05,11.544888466326721
2020-09-06,23.320718999948834
2020-09-07,49.13583786687587
2020-09-08,30.788746866313076
2020-09-09,28.14734084281256
2020-09-10,20.511338830431296
2020-09-11,16.327800706038854
2020-09-12,16.428933523202076
2020-09-13,30.6238062145062
2020-09-14,28.236734058700144
2020-09-15,23.704768320343806
2020-09-16,31.079966574006182
2020-09-17,28.56466480208742
2020-09-18,27.377306564114807
2020-09-19,40.25089960263997
2020-09-20,34.54716518580418
2020-09-21,20.90253380971059
2020-09-22,25.563144857342632
2020-09-23,25.230411259102617
2020-09-24,22.754621655268856
2020-09-25,33.25515246346165
2020-09-26,27.8707194263008
2020-09-27,26.055877688149124
2020-09-28,23.657019032351588
2020-09-29,19.163495318655453
2020-09-30,26.116042345276878
2020-10-01,27.47362586762624
2020-10-02,24.79855509320054
2020-10-03,26.495585125432743
2020-10-04,16.49399696437403
2020-10-05,22.260586319218245
2020-10-06,20.520712178317442
2020-10-07,23.36418345072224
2020-10-08,14.974154544059212
2020-10-09,24.10057642785272
2020-10-10,16.454056312567154
2020-10-11,30.34862799938606
2020-10-12,33.30447712195372
2020-10-13,41.22688746013609
2020-10-14,41.94570194587036
2020-10-15,36.8901461534526
2020-10-16,47.729916690826606
2020-10-17,63.36682683288708
2020-10-18,68.62040392584888
2020-10-19,67.57613793338676
2020-10-20,57.44715580606101
2020-10-21,63.875784487610225
2020-10-22,58.14714258915019
2020-10-23,60.381695857564345
2020-10-24,67.06729965721301
2020-10-25,56.63264235892014
2020-10-26,56.355027542336735
2020-10-27,53.80817146170507
2020-10-28,58.47346385388065
2020-10-29,44.42623684704198
2020-10-30,25.89901214250388
2020-10-31,34.58135648140253
2020-11-01,26.24807288913143
2020-11-02,24.25144959667104
2020-11-03,20.783784129474565
2020-11-04,31.036274024933068
2020-11-05,24.41476797926224
2020-11-06,41.9006003035626
2020-11-07,64.57864701468355
2020-11-08,66.68128911779252
2020-11-09,63.60868777393114
2020-11-10,63.98236181932909
2020-11-11,67.67527755512732
2020-11-12,54.81535975578559
2020-11-13,49.629446850964406
2020-11-14,49.94281554308713
2020-11-15,49.55373313777991
2020-11-16,54.49107218991422
2020-11-17,43.83456264815731
2020-11-18,49.28630813309003
2020-11-19,51.13154450261781
2020-11-20,44.58125415693163
2020-11-21,40.64032735303648
2020-11-22,39.85810580350291
2020-11-23,48.63127163736207
2020-11-24,48.45703864454184
2020-11-25,48.89100525265617
2020-11-26,45.78620367685932
2020-11-27,36.70252997254294
2020-11-28,32.07635324112761
2020-11-29,43.200042208844245
2020-11-30,34.76071422480687
2020-12-01,46.369894435254196
2020-12-02,46.38697835837441
2020-12-03,40.129135614032094
2020-12-04,38.63308576496069
2020-12-05,42.88624716475945
2020-12-06,40.97497953510582
2020-12-07,39.74465780991524
2020-12-08,31.51976567696164
2020-12-09,34.123066493852
2020-12-10,58.25661485069155
2020-12-11,79.89962182580963
2020-12-12,70.20027457066357
2020-12-13,66.4666635400856
2020-12-14,71.93384296604533
2020-12-15,59.03027738458652
2020-12-16,51.06228575813906
2020-12-17,53.91862433275918
2020-12-18,49.99362603816703
2020-12-19,39.35652616948344
2020-12-20,39.235683101113636
2020-12-21,52.614388099664026
2020-12-22,48.61299392874806
2020-12-23,51.757341780786874
2020-12-24,40.28848039633679
2020-12-25,40.89798463427529
2020-12-26,54.14313701246653
2020-12-27,61.74215086037826
2020-12-28,58.91650536350768
2020-12-29,53.363831710353544
2020-12-30,51.234531950816034
2020-12-31,54.27167999727134
2021-01-01,44.952487337346724
2021-01-02,44.3723843307127
2021-01-03,39.82174863993724
2021-01-04,41.66878634650477
2021-01-05,40.09305557924178
2021-01-06,37.46015954090421
2021-01-07,59.58762811876461
2021-01-08,70.44829416579977
2021-01-09,71.41618986305573
2021-01-10,55.5370201408667
2021-01-11,49.33817384927605
2021-01-12,49.28104268635845
2021-01-13,26.581853181438344
2021-01-14,30.190238245476408
2021-01-15,43.30280155874278
2021-01-16,43.87891177925201
2021-01-17,48.69702576871259
2021-01-18,60.48350870610706
2021-01-19,40.34222206115593
2021-01-20,32.161828282483754
2021-01-21,50.69256825894912
2021-01-22,58.64761157630848
2021-01-23,56.511411310264855
2021-01-24,48.46082678172485
2021-01-25,61.47708997731808
2021-01-26,62.90848568310111
2021-01-27,53.921670617528186
2021-01-28,47.19565931067416
2021-01-29,60.71087154868086
2021-01-30,58.087984122652934
2021-01-31,44.64647321656974
2021-02-01,37.958315568668255
2021-02-02,37.53076768934291
2021-02-03,60.33919922574484
2021-02-04,53.10997109333697
2021-02-05,59.79178249228303
2021-02-06,66.31237955557071
2021-02-07,61.60645155789006
2021-02-08,63.29202124938179
2021-02-09,58.77862527073349
2021-02-10,61.899892559305556
2021-02-11,56.54199353650425
2021-02-12,55.58579054180806
2021-02-13,55.42608762385526
2021-02-14,59.628131555161424
2021-02-15,65.3354665143169
2021-02-16,67.91231432372054
2021-02-17,67.33196403294848
2021-02-18,51.82250541466992
2021-02-19,55.22940720023193
2021-02-20,48.958893275576855
2021-02-21,51.7670199703259
2021-02-22,48.349273922608596
2021-02-23,47.691165560993916
2021-02-24,51.96840305609088
2021-02-25,38.24405025836929
2021-02-26,43.30624861435612
2021-02-27,56.38753048416529
2021-02-28,44.32893053873834
2021-03-01,39.76769360642598
2021-03-02,35.670016371915345
2021-03-03,28.05566238040828
2021-03-04,28.90196889336085
2021-03-05,27.568171546975456
2021-03-06,30.893857547282433
2021-03-07,33.483898818152355
2021-03-08,38.556235823797266
2021-03-09,49.219671453178044
2021-03-10,36.28951429984481
2021-03-11,36.46915556730392
2021-03-12,21.82508484404045
2021-03-13,22.299906628920304
2021-03-14,27.48300347903201
2021-03-15,36.00732472670839
2021-03-16,35.95963725975067
2021-03-17,25.697243208213248
2021-03-18,21.24989341200948
2021-03-19,29.910790115456113
2021-03-20,37.70320787216263
2021-03-21,32.4213657758753
2021-03-22,35.97392644575951
2021-03-23,49.355379282705464
2021-03-24,32.97812601258591
2021-03-25,47.87592092023807
2021-03-26,38.05494397735218
2021-03-27,29.912160837014174
2021-03-28,15.133092160240125
2021-03-29,34.27090403670038
2021-03-30,31.310770076913894
2021-03-31,22.22426113204973
2021-04-01,9.99916648191415
2021-04-02,13.24413339700189
2021-04-03,13.68865434793731
2021-04-04,14.380028821392637
2021-04-05,35.838233538550746
2021-04-06,31.565673124477723
2021-04-07,17.668102051605644
2021-04-08,29.797634172962468
2021-04-09,21.744314596585774
2021-04-10,20.807041629005575
2021-04-11,43.426040725139416
2021-04-12,38.05444514555656
2021-04-13,39.5583846376861
2021-04-14,53.31900932858093
2021-04-15,49.545962873271144
2021-04-16,23.288736207514027
2021-04-17,17.174341712570563
2021-04-18,30.763843648208468
2021-04-19,46.89672689598718
2021-04-20,33.415377662568
2021-04-21,17.537599979535106
2021-04-22,34.61192804884288
2021-04-23,49.59449025359415
2021-04-24,48.962075992973716
2021-04-25,58.631508262701026
2021-04-26,37.926145181370124
2021-04-27,22.71277307843171
2021-04-28,22.23664665654791
2021-04-29,24.68051528898136
2021-04-30,13.73477283967461
2021-05-01,21.64073025564064
2021-05-02,39.937842147449565
2021-05-03,25.621143646503064
2021-05-04,28.490615993314794
2021-05-05,28.229000034108154
2021-05-06,20.001212971332095
2021-05-07,31.07375888943841
2021-05-08,46.744555485444344
2021-05-09,51.2243165578048
2021-05-10,37.08749381789655
2021-05-11,30.759861520882723
2021-05-12,27.19434401487116
2021-05-13,28.94611337551375
2021-05-14,26.624831590974978
2021-05-15,23.190229718437163
2021-05-16,18.207273138120982
2021-05-17,16.4621335504886
2021-05-18,17.899020669543123
2021-05-19,26.408016695942834
2021-05-20,56.28148182887937
2021-05-21,73.78275235772634
2021-05-22,61.92121655268857
2021-05-23,65.80800518443986
2021-05-24,42.946364923171366
2021-05-25,44.35137157426198
2021-05-26,61.76934785203883
2021-05-27,31.718724951822228
2021-05-28,28.962649436362707
2021-05-29,23.564588058734245
2021-05-30,18.628594147040268
2021-05-31,21.024937326261576
2021-06-01,23.523127462182583
2021-06-02,23.16006318536078
2021-06-03,20.967631359039515
2021-06-04,21.335413220321637
2021-06-05,19.125852703924142
2021-06-06,22.598135562869867
2021-06-07,21.737068744990363
2021-06-08,29.870175827549154
2021-06-09,35.83591205211727
2021-06-10,41.12887340757542
2021-06-11,19.982617630506336
2021-06-12,23.70861827856132
2021-06-13,19.363111175537625
2021-06-14,16.92909980046728
2021-06-15,16.813669270255982
2021-06-16,19.254453246243838
2021-06-17,16.434996248102735
2021-06-18,17.905697341269168
2021-06-19,21.99013847911728
2021-06-20,39.03703719494517
2021-06-21,22.948063935740233
2021-06-22,16.325946075003838
2021-06-23,26.22237665637737
2021-06-24,27.598508620836675
2021-06-25,28.724438068113994
2021-06-26,25.982007947200575
2021-06-27,24.075820301175025
2021-06-28,20.114194109521293
2021-06-29,15.154160342445897
2021-06-30,13.231050787045723
2021-07-01,15.40536478673875
2021-07-02,17.58892636048911
2021-07-03,15.426083360335625
2021-07-04,17.136326039872436
2021-07-05,28.75414840459096
2021-07-06,23.712150604567082
2021-07-07,24.04661945529273
2021-07-08,19.944273666797415
2021-07-09,22.42210336476969
2021-07-10,13.470087146341045
2021-07-11,13.799665740061736
2021-07-12,16.422642700001703
2021-07-13,27.42940037860054
2021-07-14,17.835743643092243
2021-07-15,12.996642478298687
2021-07-16,14.763986476115763
2021-07-17,13.571925576001501
2021-07-18,14.037484864505345
2021-07-19,25.46767612599553
2021-07-20,29.185192370005286
2021-07-21,23.07115601070996
2021-07-22,19.165682504220882
2021-07-23,12.577939270426523
2021-07-24,12.01735892013575
2021-07-25,11.681615277043505
2021-07-26,11.600646775926462
2021-07-27,12.200289492982247
2021-07-28,23.186407473097194
2021-07-29,25.121471937513856
2021-07-30,18.262287463546908
2021-07-31,20.449705390794207
2021-08-01,19.190813820625202
2021-08-02,31.878888329894092
2021-08-03,28.211039957705882
2021-08-04,17.912836604874055
2021-08-05,23.112245681054624
2021-08-06,24.935925695380053
2021-08-07,22.808642580623157
2021-08-08,30.209475246005077
2021-08-09,32.45573613929771
2021-08-10,23.173005099169465
2021-08-11,20.122652932448794
2021-08-12,23.60825715844944
2021-08-13,17.15014197520337
2021-08-14,14.487456725275852
2021-08-15,13.337208162081962
2021-08-16,13.89979449835428
2021-08-17,33.189434572027906
2021-08-18,65.91749236829988
2021-08-19,60.80063995429508
2021-08-20,50.01662346300118
2021-08-21,49.149713491481485
2021-08-22,30.814956853181435
2021-08-23,19.681585432406163
2021-08-24,27.068563790780566
2021-08-25,28.472510957245422
2021-08-26,28.25913459078739
2021-08-27,37.921052407183176
2021-08-28,31.2681924382216
2021-08-29,19.749528881081908
2021-08-30,16.003892593413713
2021-08-31,16.27578150314648
2021-09-01,18.27732063372956
2021-09-02,26.486181932909254
2021-09-03,27.885948718386
2021-09-04,16.76764670771015
2021-09-05,14.323304824598804
2021-09-06,15.83339018026161
2021-09-07,16.25272865255726
2021-09-08,18.08779013251019
2021-09-09,16.361476115763086
2021-09-10,25.110305779627197
2021-09-11,37.283641301567265
2021-09-12,28.04953143919368
2021-09-13,30.40057045892525
2021-09-14,23.16176219792963
2021-09-15,20.048887647730957
2021-09-16,23.038887562460562
2021-09-17,12.310339461432202
2021-09-18,14.346353411668403
2021-09-19,36.25770204819483
2021-09-20,39.498931988335016
2021-09-21,21.758693316506644
2021-09-22,15.88356541091802
2021-09-23,26.486985606357763
2021-09-24,23.028770230400603
2021-09-25,17.34807800535498
2021-09-26,14.97961184917373
2021-09-27,13.87577169705135
2021-09-28,29.59190442894418
2021-09-29,24.11684601872538
2021-09-30,17.906420007844876
2021-10-01,22.27722257277828
2021-10-02,18.608265685488686
2021-10-03,11.95756732097481
2021-10-04,11.958388048501801
2021-10-05,10.616349318689563
2021-10-06,24.099207838054475
2021-10-07,39.803517830039056
2021-10-08,44.118088834694824
2021-10-09,34.10231168033835
2021-10-10,29.59538132919488
2021-10-11,45.10545602605863
2021-10-12,53.70089064924878
2021-10-13,49.43229104490339
2021-10-14,41.22787872844791
2021-10-15,34.637353548101025
2021-10-16,24.43971170080325
2021-10-17,18.26015783549636
2021-10-18,25.976102972525876
2021-10-19,46.369610911199416
2021-10-20,39.16346547401811
2021-10-21,34.49129602469431
2021-10-22,34.65074739498951
2021-10-23,41.50799196752903
2021-10-24,40.34221779763631
2021-10-25,52.899385200470704
2021-10-26,43.35252272455958
2021-10-27,32.40843452086567
2021-10-28,42.30825673209749
2021-10-29,35.470492180705016
2021-10-30,57.722973549124276
2021-10-31,46.92434597609018
2021-11-01,45.91039147637158
2021-11-02,50.986324760816544
2021-11-03,44.03253491822569
2021-11-04,39.69829842931937
2021-11-05,25.132241588075793
2021-11-06,37.74057975339802
2021-11-07,31.045937292153425
2021-11-08,29.37535813564814
2021-11-09,45.01916665245493
2021-11-10,31.08275278407832
2021-11-11,46.97854596926856
2021-11-12,56.99666805941641
2021-11-13,34.32143953476474
2021-11-14,41.12628758292546
2021-11-15,22.635123727339394
2021-11-16,25.292236557122635
2021-11-17,32.79891962412811
2021-11-18,26.939950457902007
2021-11-19,45.49180338352917
2021-11-20,43.26912401725873
2021-11-21,38.058734246295
2021-11-22,27.104874055630408
2021-11-23,33.5082307246278
2021-11-24,52.83802675784914
2021-11-25,42.91242943875027
2021-11-26,38.20079045653768
2021-11-27,48.19134462881799
2021-11-28,35.62838523457884
2021-11-29,40.98030040759248
2021-11-30,41.42269173047734
2021-12-01,36.529819056227296
2021-12-02,34.78436609990279
2021-12-03,44.781379504408484
2021-12-04,52.065668860958105
2021-12-05,52.007661544758435
2021-12-06,64.32688618108021
2021-12-07,62.64490637310912
2021-12-08,46.2362330951447
2021-12-09,45.001756570083735
2021-12-10,42.43612608080223
2021-12-11,40.75405673891911
2021-12-12,42.778697750567055
2021-12-13,57.63570569776762
2021-12-14,52.4234250558521
2021-12-15,60.57276762112659
2021-12-16,64.59327088698261
2021-12-17,58.94328453024541
2021-12-18,59.989803792827054
2021-12-19,56.57226452581135
2021-12-20,64.54516559510206
2021-12-21,57.17476380101301
2021-12-22,48.2134509780514
2021-12-23,51.59854912427308
2021-12-24,60.45803843989291
2021-12-25,61.432798403738246
2021-12-26,65.00324240667155
2021-12-27,65.59300868052595
2021-12-28,62.55888986476115
2021-12-29,59.209837645172854
2021-12-30,60.17217797636305
2021-12-31,64.33992828759999
2022-01-01,55.94021266435868
2022-01-02,53.78490117161519
2022-01-03,49.78880442382797
2022-01-04,55.739571431007725
2022-01-05,65.28438528574108
2022-01-06,68.3063679929055
2022-01-07,58.44346359806949
2022-01-08,52.58663685045279
2022-01-09,54.616843886965576
2022-01-10,51.82343059842761
2022-01-11,53.453710967477875
2022-01-12,61.224862288316245
2022-01-13,58.36107534491873
2022-01-14,67.6295470436755
2022-01-15,56.813605317461665
2022-01-16,53.04604388014394
2022-01-17,49.81105360096868
2022-01-18,59.105624435083655
2022-01-19,63.4458341149786
2022-01-20,64.56757465422857
2022-01-21,58.76486689291745
2022-01-22,56.65272353633371
2022-01-23,44.7767940890564
2022-01-24,59.33890717465081
2022-01-25,59.538520899773175
2022-01-26,49.53936081313846
2022-01-27,49.112964084110715
2022-01-28,41.683646844142785
2022-01-29,37.957064225659565
2022-01-30,42.838092842403256
2022-01-31,40.63427528693487
2022-02-01,59.04102358579054
2022-02-02,55.55303818408173
2022-02-03,56.83477369237853
2022-02-04,53.680476917304766
2022-02-05,45.245591520712175
2022-02-06,40.273837338199435
2022-02-07,24.76665543939833
2022-02-08,34.73685130548971
2022-02-09,47.28333645991439
2022-02-10,32.89026126848236
2022-02-11,43.75076530177192
2022-02-12,32.51940114603408
2022-02-13,30.43490458243089
2022-02-14,40.37133976840561
2022-02-15,63.0443704486928
2022-02-16,57.37748136841926
2022-02-17,50.66453135392328
2022-02-18,54.30238160206012
2022-02-19,35.200008100687285
2022-02-20,52.53627615669288
2022-02-21,60.26550855262036
2022-02-22,53.552419973736725
2022-02-23,51.18935782867472
2022-02-24,57.308024370278154
2022-02-25,48.863394699592405
2022-02-26,40.98109981752136
2022-02-27,39.79739115234408
2022-02-28,44.75136645803843
2022-03-01,44.82239243139997
2022-03-02,63.25761251428279
2022-03-03,67.03873833927383
2022-03-04,68.38442024660198
2022-03-05,58.27369024677251
2022-03-06,53.95601539983287
2022-03-07,49.76317427562801
2022-03-08,58.58422796186708
2022-03-09,48.569832187867725
2022-03-10,43.30687961525999
2022-03-11,39.91454201272235
2022-03-12,35.259972372392866
2022-03-13,51.03962728311475
2022-03-14,37.528829919675296
2022-03-15,39.51229385882634
2022-03-16,34.060435390623674
2022-03-17,24.039791428620156
2022-03-18,31.422420996981423
2022-03-19,27.128027098930705
2022-03-20,29.73511818476389
2022-03-21,31.132702048194822
2022-03-22,27.58701843545884
2022-03-23,25.04432141821717
2022-03-24,25.08150144106963
2022-03-25,25.838408342855196
2022-03-26,24.16383640022511
2022-03-27,22.26843545883998
2022-03-28,20.222685761549876
2022-03-29,41.58315142316285
2022-03-30,24.608971297985914
2022-03-31,30.446138956631483
2022-04-01,28.575692395586405
2022-04-02,28.26100201238126
2022-04-03,19.819512423896175
2022-04-04,28.659389549260705
2022-04-05,28.499036444565718
2022-04-06,28.054801149444884
2022-04-07,19.225258795640976
2022-04-08,16.3769953271825
2022-04-09,23.92090105223664
2022-04-10,33.40034875590498
2022-04-11,39.375285655814594
2022-04-12,54.455921602401204
2022-04-13,54.08437078977438
2022-04-14,53.27322978665348
2022-04-15,49.161634292341006
2022-04-16,47.87915479987039
2022-04-17,41.95243191159166
2022-04-18,34.011718283677546
2022-04-19,22.966328853795385
2022-04-20,29.892670157068064
2022-04-21,40.928707556662175
2022-04-22,55.353501202312536
2022-04-23,56.0403137097737
2022-04-24,27.96460639186861
2022-04-25,20.695595357879835
2022-04-26,27.346442945580435
2022-04-27,32.77778962088784
2022-04-28,36.061343520302884
2022-04-29,52.46631819499633
2022-04-30,34.24647406927367
2022-05-01,42.502063543496426
2022-05-02,31.421621587052538
2022-05-03,43.9834724661903
2022-05-04,29.50302070365128
2022-05-05,24.803428296127016
2022-05-06,23.218021471084814
2022-05-07,35.23065427972099
2022-05-08,36.10256322799598
2022-05-09,36.70833262274673
2022-05-10,20.19538005013899
2022-05-11,28.48888926786841
2022-05-12,49.113776284598465
2022-05-13,26.74380936951072
2022-05-14,30.268458908197903
2022-05-15,25.43592569538005
2022-05-16,31.518693401777043
2022-05-17,20.878762556065283
2022-05-18,24.48626720330167
2022-05-19,31.062093899756135
2022-05-20,44.83405102580282
2022-05-21,35.454665995872915
2022-05-22,34.268343793168135
2022-05-23,24.36620222726265
2022-05-24,27.227882991967533
2022-05-25,32.42999513958763
2022-05-26,24.449242798915357
2022-05-27,32.92577851868275
2022-05-28,50.27686656888996
2022-05-29,48.50613520473422
2022-05-30,53.22673184166993
2022-05-31,16.22421428070492
2022-06-01,28.169988659037813
2022-06-02,26.341495131060594
2022-06-03,36.97393284103894
2022-06-04,49.37090062588469
2022-06-05,53.10628314886505
2022-06-06,53.47818783362041
2022-06-07,45.15880757883248
2022-06-08,44.32641719392193
2022-06-09,26.11156564967512
2022-06-10,35.757392943022325
2022-06-11,43.53095954772584
2022-06-12,48.8457522554019
2022-06-13,44.22682350734178
2022-06-14,40.159065521769534
2022-06-15,40.914281938025475
2022-06-16,27.358764517284314
2022-06-17,23.421749492641165
2022-06-18,31.759136722547197
2022-06-19,52.05591605982571
2022-06-20,51.2804777700087
2022-06-21,33.89603620580861
2022-06-22,23.271795112301106
2022-06-23,19.053878097447004
2022-06-24,31.792901666183468
2022-06-25,26.05176552347494
2022-06-26,19.901071422480687
2022-06-27,17.458360335624267
2022-06-28,22.645364701468353
2022-06-29,20.577534236062554
2022-06-30,24.668134028002793
2022-07-01,21.299608182546855
2022-07-02,23.071173064788447
2022-07-03,54.3114287906953
2022-07-04,46.35648779780684
2022-07-05,35.32720807681157
2022-07-06,34.10186401077818
2022-07-07,36.99981027337689
2022-07-08,31.10677558538124
2022-07-09,31.60031635315586
2022-07-10,27.774212527926057
2022-07-11,25.865161928475192
2022-07-12,21.417178999607756
2022-07-13,26.259019475757626
2022-07-14,21.506231133925677
2022-07-15,26.467531166328424
2022-07-16,16.86060635776046
2022-07-17,16.83209407029691
2022-07-18,19.49416963691867
2022-07-19,19.893279840373825
2022-07-20,16.99019177311254
2022-07-21,12.745883571806196
2022-07-22,13.207177208929517
2022-07-23,18.69578934802258
2022-07-24,22.816834933574363
2022-07-25,25.875810068727937
2022-07-26,26.732532360113925
2022-07-27,23.31810546242134
2022-07-28,19.622644405409556
2022-07-29,15.619830482459884
2022-07-30,15.96759511912274
2022-07-31,13.541275133448165
2022-08-01,12.01401845251292
2022-08-02,15.695610280198508
2022-08-03,10.924531439193684
2022-08-04,13.413806555587767
2022-08-05,20.740967733683508
2022-08-06,39.37038047649096
2022-08-07,17.314724491362107
2022-08-08,12.139421355117078
2022-08-09,15.96897436772004
2022-08-10,24.856871514572713
2022-08-11,23.470969694902532
2022-08-12,20.369438238654777
2022-08-13,23.70926633354367
2022-08-14,15.895477684738305
2022-08-15,15.227614390231425
2022-08-16,13.486384450091244
2022-08-17,16.019829629755954
2022-08-18,18.818930453467946
2022-08-19,19.131542370857993
2022-08-20,18.293733052509506
2022-08-21,22.449449579616964
2022-08-22,20.667040435220084
2022-08-23,30.252334276992347
2022-08-24,42.415234834660716
2022-08-25,42.60663488923376
2022-08-26,29.332599297371964
2022-08-27,20.34635767518802
2022-08-28,23.033982383136927
2022-08-29,19.30504843358289
2022-08-30,14.216126336613403
2022-08-31,12.093473404164609
2022-09-01,12.233312584204512
2022-09-02,15.735540273206336
2022-09-03,11.691287071303101
