,date,state_avg_snow
1689,2019-08-17,0.0
1690,2019-08-18,0.0
1691,2019-08-19,0.0
1692,2019-08-20,0.0
1693,2019-08-21,7.412176209358303e-05
1694,2019-08-22,1.645692291079774e-05
1695,2019-08-23,0.00010849062406455922
1696,2019-08-24,0.0
1697,2019-08-25,0.0
1698,2019-08-26,0.0
1699,2019-08-27,0.0
1700,2019-08-28,0.0
1701,2019-08-29,0.0
1702,2019-08-30,0.0
1703,2019-08-31,0.0
1704,2019-09-01,0.0
1705,2019-09-02,0.0
1706,2019-09-03,0.0
1707,2019-09-04,0.0
1708,2019-09-05,0.0
1709,2019-09-06,0.0
1710,2019-09-07,0.0
1711,2019-09-08,0.0
1712,2019-09-09,0.0
1713,2019-09-10,0.0
1714,2019-09-11,2.6144260535794557e-05
1715,2019-09-12,0.0
1716,2019-09-13,0.0
1717,2019-09-14,0.0
1718,2019-09-15,0.0
1719,2019-09-16,0.0
1720,2019-09-17,0.0
1721,2019-09-18,0.0
1722,2019-09-19,0.0
1723,2019-09-20,3.9076218040927154e-05
1724,2019-09-21,0.0065612290260713725
1725,2019-09-22,0.0
1726,2019-09-23,0.0
1727,2019-09-24,0.0
1728,2019-09-25,0.0
1729,2019-09-26,0.011059865890067652
1730,2019-09-27,0.09439602473573933
1731,2019-09-28,1.2458023237793188
1732,2019-09-29,2.2328417409640204
1733,2019-09-30,0.7104310322157623
1734,2019-10-01,0.17171744428547517
1735,2019-10-02,0.1270910761923457
1736,2019-10-03,0.04946156496415446
1737,2019-10-04,6.348125883614198e-05
1738,2019-10-05,0.00021943475117105216
1739,2019-10-06,0.001127926833213278
1740,2019-10-07,0.00771491485768413
1741,2019-10-08,0.24683017880501412
1742,2019-10-09,2.397475535006873
1743,2019-10-10,1.0741218221454756
1744,2019-10-11,0.038344555807251955
1745,2019-10-12,0.0
1746,2019-10-13,0.0
1747,2019-10-14,4.944936284097883e-05
1748,2019-10-15,4.2474013663463725e-05
1749,2019-10-16,0.0
1750,2019-10-17,0.0
1751,2019-10-18,0.0027242289917947743
1752,2019-10-19,0.016283429128107003
1753,2019-10-20,0.1984357758939491
1754,2019-10-21,0.133482432391547
1755,2019-10-22,0.03635720021915581
1756,2019-10-23,0.23413433971109598
1757,2019-10-24,0.08107421860533108
1758,2019-10-25,0.0553724586196323
1759,2019-10-26,0.9484619514150203
1760,2019-10-27,0.6274672964821851
1761,2019-10-28,0.6859278705268139
1762,2019-10-29,0.7232794323984865
1763,2019-10-30,0.0473143591018736
1764,2019-10-31,0.024756681109432476
1765,2019-11-01,0.11801872822410897
1766,2019-11-02,0.0032091165217269795
1767,2019-11-03,0.05878877413769352
1768,2019-11-04,0.40440929030311845
1769,2019-11-05,0.21439992701775357
1770,2019-11-06,0.9860842726906449
1771,2019-11-07,0.03726020254043495
1772,2019-11-08,0.0015280035934593294
1773,2019-11-09,0.0994399387998687
1774,2019-11-10,1.4766080597884097
1775,2019-11-11,0.7163151596081898
1776,2019-11-12,0.08884535864959678
1777,2019-11-13,0.12669720713534863
1778,2019-11-14,0.00782298784274435
1779,2019-11-15,0.0019226852668167472
1780,2019-11-16,0.011106717608232763
1781,2019-11-17,0.017873366438538724
1782,2019-11-18,0.001311535525806302
1783,2019-11-19,0.24574029400455927
1784,2019-11-20,0.850920612866553
1785,2019-11-21,0.019893169130008884
1786,2019-11-22,0.0040070437406968485
1787,2019-11-23,0.00019269799844104078
1788,2019-11-24,0.008885178957024904
1789,2019-11-25,0.06213282174372348
1790,2019-11-26,0.2971991872788802
1791,2019-11-27,0.6264697499560017
1792,2019-11-28,1.1544625594974265
1793,2019-11-29,1.0340614777491017
1794,2019-11-30,2.124831996414952
1795,2019-12-01,0.4991686459635763
1796,2019-12-02,0.1589187348450672
1797,2019-12-03,0.03033906027039635
1798,2019-12-04,0.013935016649909683
1799,2019-12-05,0.013287939892468346
1800,2019-12-06,0.043308684696976664
1801,2019-12-07,0.027471918287034186
1802,2019-12-08,1.0390079821609606
1803,2019-12-09,0.6473214375306833
1804,2019-12-10,0.3894129401343305
1805,2019-12-11,0.17156931589433463
1806,2019-12-12,0.2159579665371581
1807,2019-12-13,0.5399414194272736
1808,2019-12-14,0.44907622158992094
1809,2019-12-15,0.17106273112074688
1810,2019-12-16,0.04541351361910606
1811,2019-12-17,0.01453518711415779
1812,2019-12-18,0.02092833213147808
1813,2019-12-19,0.03626158423462713
1814,2019-12-20,0.07022135892370525
1815,2019-12-21,0.0
1816,2019-12-22,0.0
1817,2019-12-23,0.01641054982388085
1818,2019-12-24,0.25477886471817535
1819,2019-12-25,0.206848903275945
1820,2019-12-26,0.07569749629031763
1821,2019-12-27,0.012732486976421731
1822,2019-12-28,0.04265088098127916
1823,2019-12-29,0.04432923897080575
1824,2019-12-30,0.03452393997576041
1825,2019-12-31,0.05853790584537624
1826,2020-01-01,0.2580884928895412
1827,2020-01-02,0.15657585629238444
1828,2020-01-03,0.1525817343599641
1829,2020-01-04,0.02858271147552307
1830,2020-01-05,0.09500982492946629
1831,2020-01-06,0.1955019851075138
1832,2020-01-07,0.6632626028414941
1833,2020-01-08,0.19891850197474006
1834,2020-01-09,0.1984446173229314
1835,2020-01-10,0.46831606960843764
1836,2020-01-11,0.3653931553922159
1837,2020-01-12,0.34633644405382613
1838,2020-01-13,0.7523373520650817
1839,2020-01-14,0.4448595956022546
1840,2020-01-15,0.4679045087622608
1841,2020-01-16,0.1350068729163183
1842,2020-01-17,0.3408251506871038
1843,2020-01-18,0.237400042841177
1844,2020-01-19,0.04981094016869324
1845,2020-01-20,0.004413746534914489
1846,2020-01-21,0.03614714842840679
1847,2020-01-22,0.12968991309710556
1848,2020-01-23,0.06911445037233536
1849,2020-01-24,0.019517275979084626
1850,2020-01-25,0.019224838551398594
1851,2020-01-26,0.03315664916282462
1852,2020-01-27,0.15803347263857512
1853,2020-01-28,0.20208599459254029
1854,2020-01-29,0.0794420316701293
1855,2020-01-30,0.15317070830784793
1856,2020-01-31,0.05940844616352653
1857,2020-02-01,0.007631839732628634
1858,2020-02-02,0.5528262905115492
1859,2020-02-03,0.586643513766905
1860,2020-02-04,0.04398570103996399
1861,2020-02-05,0.2910666836738253
1862,2020-02-06,0.8532455543798783
1863,2020-02-07,0.8900415615188787
1864,2020-02-08,0.9723188161858166
1865,2020-02-09,1.01076115834772
1866,2020-02-10,0.5784037264153074
1867,2020-02-11,0.29837700132690576
1868,2020-02-12,0.8310755227339951
1869,2020-02-13,0.1763942530956228
1870,2020-02-14,0.16150240959233836
1871,2020-02-15,0.11814734602775187
1872,2020-02-16,0.2367015863226741
1873,2020-02-17,0.366534824603047
1874,2020-02-18,0.4719381765786656
1875,2020-02-19,0.13860631276207394
1876,2020-02-20,0.0002507999281050832
1877,2020-02-21,2.332212808953832e-05
1878,2020-02-22,0.003710498277112804
1879,2020-02-23,0.04196292737803772
1880,2020-02-24,0.7598122212614642
1881,2020-02-25,0.6879665514890668
1882,2020-02-26,0.05382161690279328
1883,2020-02-27,0.15689602479942832
1884,2020-02-28,0.0
1885,2020-02-29,0.01825771816368253
1886,2020-03-01,0.07528446905182211
1887,2020-03-02,0.007760486367080878
1888,2020-03-03,0.04278640966051586
1889,2020-03-04,0.03808162012389383
1890,2020-03-05,0.012835464622537629
1891,2020-03-06,0.0007151876621851269
1892,2020-03-07,0.07091520550198303
1893,2020-03-08,0.3748394057964945
1894,2020-03-09,0.12058372582144959
1895,2020-03-10,0.12580126000078556
1896,2020-03-11,0.11566662420996755
1897,2020-03-12,0.36126950769117894
1898,2020-03-13,0.42294016020297015
1899,2020-03-14,1.7371975075856005
1900,2020-03-15,1.417138761616112
1901,2020-03-16,0.26220806155495024
1902,2020-03-17,0.004318016737264371
1903,2020-03-18,0.21044157393319393
1904,2020-03-19,0.3189178689634623
1905,2020-03-20,0.09839199050751506
1906,2020-03-21,0.03708584938209071
1907,2020-03-22,0.2954693337550343
1908,2020-03-23,0.030128773770001633
1909,2020-03-24,0.10594691721597907
1910,2020-03-25,0.4205687547127602
1911,2020-03-26,0.17272792733458633
1912,2020-03-27,0.01597780468802397
1913,2020-03-28,0.02691424754422063
1914,2020-03-29,0.0003775114034266712
1915,2020-03-30,0.05601376696329492
1916,2020-03-31,0.4764651551359324
1917,2020-04-01,1.687688034705278
1918,2020-04-02,0.568250384414316
1919,2020-04-03,0.13899908453023868
1920,2020-04-04,0.16323619146104482
1921,2020-04-05,0.11804364777911136
1922,2020-04-06,0.033973380404682015
1923,2020-04-07,0.011558510205243282
1924,2020-04-08,0.055193366767171965
1925,2020-04-09,0.00014441237585024493
1926,2020-04-10,0.019068563698002403
1927,2020-04-11,1.7051941030263424
1928,2020-04-12,1.3686507407613016
1929,2020-04-13,0.2957055886435614
1930,2020-04-14,0.03225911711426
1931,2020-04-15,0.7333713264622166
1932,2020-04-16,0.34051742336829016
1933,2020-04-17,0.003325498247552231
1934,2020-04-18,0.008827034764812038
1935,2020-04-19,0.11191691210285075
1936,2020-04-20,0.0001485136399177851
1937,2020-04-21,0.0
1938,2020-04-22,0.0
1939,2020-04-23,0.00016216540935456796
1940,2020-04-24,0.005547895602619123
1941,2020-04-25,5.124259135969161e-05
1942,2020-04-26,0.0
1943,2020-04-27,0.0
1944,2020-04-28,0.00010136981061027678
1945,2020-04-29,0.0
1946,2020-04-30,0.0
1947,2020-05-01,2.519674716925347e-05
1948,2020-05-02,0.0
1949,2020-05-03,0.0
1950,2020-05-04,0.012527744674728548
1951,2020-05-05,0.003593956797208512
1952,2020-05-06,0.04803192396859111
1953,2020-05-07,0.14736291103925897
1954,2020-05-08,0.006520109259819693
1955,2020-05-09,0.017043132263148804
1956,2020-05-10,0.00016844284186171707
1957,2020-05-11,0.007959381943538969
1958,2020-05-12,0.10797461202274412
1959,2020-05-13,0.029566074422317894
1960,2020-05-14,9.53832693896317e-05
1961,2020-05-15,0.014644910732839253
1962,2020-05-16,0.00012941033726293063
1963,2020-05-17,0.0
1964,2020-05-18,0.0
1965,2020-05-19,0.0
1966,2020-05-20,0.0
1967,2020-05-21,0.0010043414774969772
1968,2020-05-22,8.841942605472242e-05
1969,2020-05-23,0.04098947706557216
1970,2020-05-24,0.07465586852561304
1971,2020-05-25,0.0
1972,2020-05-26,0.0
1973,2020-05-27,0.0
1974,2020-05-28,0.0
1975,2020-05-29,0.0
1976,2020-05-30,0.0
1977,2020-05-31,0.0
1978,2020-06-01,0.0
1979,2020-06-02,0.0
1980,2020-06-03,0.0
1981,2020-06-04,0.0
1982,2020-06-05,2.5807976310746846e-05
1983,2020-06-06,0.0
1984,2020-06-07,0.0
1985,2020-06-08,0.14884373946407004
1986,2020-06-09,0.0001451622242948294
1987,2020-06-10,0.0
1988,2020-06-11,0.0
1989,2020-06-12,0.0
1990,2020-06-13,0.0
1991,2020-06-14,5.083603048241418e-05
1992,2020-06-15,8.376422561814954e-05
1993,2020-06-16,0.0
1994,2020-06-17,5.083603048241418e-05
1995,2020-06-18,2.5807976310746846e-05
1996,2020-06-19,0.0
1997,2020-06-20,0.0
1998,2020-06-21,0.0
1999,2020-06-22,0.0
2000,2020-06-23,0.0
2001,2020-06-24,0.0
2002,2020-06-25,1.8167090871805002e-05
2003,2020-06-26,0.0
2004,2020-06-27,0.0
2005,2020-06-28,0.0
2006,2020-06-29,0.0
2007,2020-06-30,0.0
2008,2020-07-01,0.0
2009,2020-07-02,2.6233573017624803e-05
2010,2020-07-03,0.0
2011,2020-07-04,0.0
2012,2020-07-05,3.268921645111282e-05
2013,2020-07-06,0.0
2014,2020-07-07,0.0003388835167940516
2015,2020-07-08,0.0
2016,2020-07-09,0.0
2017,2020-07-10,0.0
2018,2020-07-11,0.0
2019,2020-07-12,0.0
2020,2020-07-13,0.0
2021,2020-07-14,0.0
2022,2020-07-15,0.0
2023,2020-07-16,0.0
2024,2020-07-17,0.0
2025,2020-07-18,0.0
2026,2020-07-19,0.0
2027,2020-07-20,0.0
2028,2020-07-21,0.0
2029,2020-07-22,0.0
2030,2020-07-23,0.0
2031,2020-07-24,3.922705974133539e-05
2032,2020-07-25,0.0
2033,2020-07-26,0.0
2034,2020-07-27,0.0
2035,2020-07-28,0.0
2036,2020-07-29,0.0
2037,2020-07-30,0.0
2038,2020-07-31,0.0
2039,2020-08-01,2.635519113216858e-05
2040,2020-08-02,0.0
2041,2020-08-03,0.0
2042,2020-08-04,0.0
2043,2020-08-05,0.0
2044,2020-08-06,0.0
2045,2020-08-07,0.0
2046,2020-08-08,0.0
2047,2020-08-09,0.0
2048,2020-08-10,0.0
2049,2020-08-11,0.0
2050,2020-08-12,0.0
2051,2020-08-13,0.0
2052,2020-08-14,0.0
2053,2020-08-15,0.0
2054,2020-08-16,0.0
2055,2020-08-17,0.0
2056,2020-08-18,0.0
2057,2020-08-19,0.0
2058,2020-08-20,0.0
2059,2020-08-21,4.0133132737710014e-05
2060,2020-08-22,0.0
2061,2020-08-23,0.0
2062,2020-08-24,0.0
2063,2020-08-25,0.0
2064,2020-08-26,0.0
2065,2020-08-27,0.0
2066,2020-08-28,0.0
2067,2020-08-29,0.0
2068,2020-08-30,0.0
2069,2020-08-31,0.0
2070,2020-09-01,0.0
2071,2020-09-02,0.0
2072,2020-09-03,0.0
2073,2020-09-04,0.0
2074,2020-09-05,0.0
2075,2020-09-06,0.0
2076,2020-09-07,0.037130875341360774
2077,2020-09-08,0.12075572875510736
2078,2020-09-09,0.0
2079,2020-09-10,0.0
2080,2020-09-11,0.0
2081,2020-09-12,0.0
2082,2020-09-13,0.0
2083,2020-09-14,0.0
2084,2020-09-15,0.0
2085,2020-09-16,0.0
2086,2020-09-17,0.0
2087,2020-09-18,0.0
2088,2020-09-19,0.0
2089,2020-09-20,0.0
2090,2020-09-21,0.0
2091,2020-09-22,0.0
2092,2020-09-23,0.0
2093,2020-09-24,0.0
2094,2020-09-25,0.0
2095,2020-09-26,0.0
2096,2020-09-27,5.186390273768914e-05
2097,2020-09-28,3.071809673751421e-05
2098,2020-09-29,2.6329797203583605e-05
2099,2020-09-30,0.0
2100,2020-10-01,0.0
2101,2020-10-02,0.0
2102,2020-10-03,0.0
2103,2020-10-04,0.0
2104,2020-10-05,0.0
2105,2020-10-06,0.0
2106,2020-10-07,0.0
2107,2020-10-08,0.0
2108,2020-10-09,0.0
2109,2020-10-10,0.0
2110,2020-10-11,0.0027855206107633285
2111,2020-10-12,0.007300715472754304
2112,2020-10-13,0.01241312283156943
2113,2020-10-14,0.013700468943284473
2114,2020-10-15,0.05995582885798419
2115,2020-10-16,0.07827997992570807
2116,2020-10-17,1.3620342497082494
2117,2020-10-18,1.583168204849078
2118,2020-10-19,1.3970107084143781
2119,2020-10-20,0.29053775106035296
2120,2020-10-21,0.38698090480999214
2121,2020-10-22,1.8069214764051653
2122,2020-10-23,0.48674667130012744
2123,2020-10-24,3.6984069084086557
2124,2020-10-25,0.9910618025205403
2125,2020-10-26,0.19640938122310933
2126,2020-10-27,0.02954739904953497
2127,2020-10-28,1.9874631913466862e-05
2128,2020-10-29,6.223889379229184e-05
2129,2020-10-30,0.00101360622758681
2130,2020-10-31,0.00010621184291087203
2131,2020-11-01,0.030016696137105548
2132,2020-11-02,0.12065370015933465
2133,2020-11-03,0.0
2134,2020-11-04,0.0
2135,2020-11-05,0.0
2136,2020-11-06,0.00010323041349292711
2137,2020-11-07,0.2965526435307529
2138,2020-11-08,2.6221762450754644
2139,2020-11-09,1.8941993666786152
2140,2020-11-10,0.2832187499595186
2141,2020-11-11,0.4923415000708736
2142,2020-11-12,0.2054349357481927
2143,2020-11-13,0.0973462560335928
2144,2020-11-14,0.3008227405653378
2145,2020-11-15,0.08751511859422767
2146,2020-11-16,0.05677796062796471
2147,2020-11-17,0.057306546517954304
2148,2020-11-18,0.016226855895736473
2149,2020-11-19,0.11324719721626532
2150,2020-11-20,0.08305451812888327
2151,2020-11-21,0.011098396354733406
2152,2020-11-22,0.00010065924848637036
2153,2020-11-23,0.03201944051799669
2154,2020-11-24,0.03070797311389191
2155,2020-11-25,0.08798570742369709
2156,2020-11-26,0.03929156036258356
2157,2020-11-27,0.013885808072957148
2158,2020-11-28,8.997357376029846e-05
2159,2020-11-29,0.0003006254371988186
2160,2020-11-30,0.026769154898420404
2161,2020-12-01,0.22220047803865015
2162,2020-12-02,0.04347914886560612
2163,2020-12-03,0.0015006709516313353
2164,2020-12-04,0.0
2165,2020-12-05,0.0025290672583740525
2166,2020-12-06,4.30324546161701e-05
2167,2020-12-07,0.0
2168,2020-12-08,0.005132349909106568
2169,2020-12-09,0.009275376386235847
2170,2020-12-10,0.13171695721902454
2171,2020-12-11,0.09022526704161504
2172,2020-12-12,0.6812071392697853
2173,2020-12-13,0.17815092458414883
2174,2020-12-14,0.3603191059895143
2175,2020-12-15,0.09079811626555906
2176,2020-12-16,0.06806054931228632
2177,2020-12-17,0.059577972320994224
2178,2020-12-18,0.02418737861939629
2179,2020-12-19,0.024432422669925548
2180,2020-12-20,0.060178013744013305
2181,2020-12-21,0.034783227437578466
2182,2020-12-22,0.2674157892576169
2183,2020-12-23,0.41407706392930266
2184,2020-12-24,0.0009476650814094894
2185,2020-12-25,0.02614046452482959
2186,2020-12-26,0.16237770260194304
2187,2020-12-27,0.17242786490776904
2188,2020-12-28,0.04108954908440962
2189,2020-12-29,0.027871292885280202
2190,2020-12-30,0.056376497539616564
2191,2020-12-31,0.2730670230763485
2192,2021-01-01,0.019006083281517174
2193,2021-01-02,0.031088122035291516
2194,2021-01-03,0.01979614514294193
2195,2021-01-04,0.03463479587672936
2196,2021-01-05,0.11384409283306011
2197,2021-01-06,0.01638405081209369
2198,2021-01-07,0.1795662905137572
2199,2021-01-08,0.4080317785750701
2200,2021-01-09,0.004803092477265661
2201,2021-01-10,0.006713436418043327
2202,2021-01-11,6.404833151976786e-05
2203,2021-01-12,0.03380950381172599
2204,2021-01-13,0.03683601137040779
2205,2021-01-14,0.05435126314761363
2206,2021-01-15,0.015222280947199336
2207,2021-01-16,0.11810074518222981
2208,2021-01-17,0.24168435928660342
2209,2021-01-18,0.41102793535037685
2210,2021-01-19,0.03289932289719031
2211,2021-01-20,0.00012934575625680086
2212,2021-01-21,0.018197785328903055
2213,2021-01-22,0.17138077195910045
2214,2021-01-23,0.0017993142839999139
2215,2021-01-24,0.024371562675626884
2216,2021-01-25,0.01796128739731433
2217,2021-01-26,0.035722189633056914
2218,2021-01-27,0.05665252921062208
2219,2021-01-28,0.059656141947121606
2220,2021-01-29,0.16919188655649753
2221,2021-01-30,0.4987725368417098
2222,2021-01-31,0.021325644837117904
2223,2021-02-01,0.00036412582879353665
2224,2021-02-02,0.031034964924306647
2225,2021-02-03,0.34316115763305705
2226,2021-02-04,0.253314308557458
2227,2021-02-05,1.240306357051358
2228,2021-02-06,1.841531203724407
2229,2021-02-07,2.1770660680972256
2230,2021-02-08,0.7225101115253342
2231,2021-02-09,0.38222406945091697
2232,2021-02-10,0.20558288934652982
2233,2021-02-11,0.35932634664284707
2234,2021-02-12,0.15235948209255015
2235,2021-02-13,0.18150313709105095
2236,2021-02-14,0.09953429907314844
2237,2021-02-15,0.31042199456373437
2238,2021-02-16,0.6676629820888192
2239,2021-02-17,0.40967492028268004
2240,2021-02-18,0.2092320485822667
2241,2021-02-19,0.23439916596001825
2242,2021-02-20,0.12880406129825142
2243,2021-02-21,0.04233633790614695
2244,2021-02-22,0.03311367960944547
2245,2021-02-23,0.2968494833266959
2246,2021-02-24,0.4043258900149148
2247,2021-02-25,0.056609572358793554
2248,2021-02-26,0.31264565237453457
2249,2021-02-27,0.3347617313172529
2250,2021-02-28,0.11722592162961779
2251,2021-03-01,0.011768846871371808
2252,2021-03-02,6.377209168450917e-05
2253,2021-03-03,8.521477480890612e-05
2254,2021-03-04,2.4312058532147262e-05
2255,2021-03-05,0.0
2256,2021-03-06,4.22896561450666e-05
2257,2021-03-07,0.005256510280045438
2258,2021-03-08,0.08759519078175476
2259,2021-03-09,0.5669152034694728
2260,2021-03-10,0.014461287944296379
2261,2021-03-11,0.013921254118730117
2262,2021-03-12,2.850559264628716e-05
2263,2021-03-13,4.22896561450666e-05
2264,2021-03-14,0.0011631128007615875
2265,2021-03-15,0.014074103456293893
2266,2021-03-16,0.2389065145283607
2267,2021-03-17,0.05500254015083186
2268,2021-03-18,4.22896561450666e-05
2269,2021-03-19,0.00010650651398052111
2270,2021-03-20,0.06325172355113806
2271,2021-03-21,0.18643786554869599
2272,2021-03-22,0.05142451999577258
2273,2021-03-23,0.24628690527573927
2274,2021-03-24,0.07979090914079746
2275,2021-03-25,0.1254347834800354
2276,2021-03-26,0.15272973002468795
2277,2021-03-27,0.06582436402353556
2278,2021-03-28,0.011660282538547857
2279,2021-03-29,0.35781082624843247
2280,2021-03-30,0.196604715825181
2281,2021-03-31,0.011416709526399232
2282,2021-04-01,0.0
2283,2021-04-02,0.0
2284,2021-04-03,0.0
2285,2021-04-04,0.007519082887587775
2286,2021-04-05,0.1447680301591395
2287,2021-04-06,0.28799795228972763
2288,2021-04-07,0.07896875316421269
2289,2021-04-08,0.008150292942567562
2290,2021-04-09,0.14604897250324927
2291,2021-04-10,0.011279333455207818
2292,2021-04-11,0.3291373806180656
2293,2021-04-12,0.1101565645439769
2294,2021-04-13,0.24251094637180584
2295,2021-04-14,0.3378242620284813
2296,2021-04-15,0.11758206800490911
2297,2021-04-16,0.06904359916362693
2298,2021-04-17,0.003252973760476078
2299,2021-04-18,0.1793149117367153
2300,2021-04-19,1.3224061037665278
2301,2021-04-20,0.1956337088968122
2302,2021-04-21,0.001994736385192902
2303,2021-04-22,0.011635419595672712
2304,2021-04-23,0.5199539719378569
2305,2021-04-24,0.05300280162346558
2306,2021-04-25,0.038379783684640977
2307,2021-04-26,0.008916146082866156
2308,2021-04-27,4.5417134189634924e-05
2309,2021-04-28,0.0
2310,2021-04-29,0.0
2311,2021-04-30,0.0
2312,2021-05-01,0.0
2313,2021-05-02,0.0006499295172397583
2314,2021-05-03,0.022481460222581264
2315,2021-05-04,3.0350104704404505e-05
2316,2021-05-05,0.00016391752791138046
2317,2021-05-06,0.0
2318,2021-05-07,0.0
2319,2021-05-08,0.21480861844409366
2320,2021-05-09,0.13030985317844673
2321,2021-05-10,0.02747897627276287
2322,2021-05-11,0.0026720332262371994
2323,2021-05-12,0.00014403480198013448
2324,2021-05-13,0.0
2325,2021-05-14,3.4031524010804366e-05
2326,2021-05-15,0.0
2327,2021-05-16,0.0
2328,2021-05-17,0.0
2329,2021-05-18,0.0
2330,2021-05-19,0.022769319155202417
2331,2021-05-20,0.5073012201640044
2332,2021-05-21,1.1954306571302211
2333,2021-05-22,0.389817450771793
2334,2021-05-23,0.22172871418665424
2335,2021-05-24,0.03853706734105198
2336,2021-05-25,4.605173252547208e-05
2337,2021-05-26,3.0350104704404505e-05
2338,2021-05-27,0.0910503141132135
2339,2021-05-28,0.0
2340,2021-05-29,3.633370735170794e-05
2341,2021-05-30,0.0
2342,2021-05-31,0.0
2343,2021-06-01,0.0
2344,2021-06-02,0.0
2345,2021-06-03,0.0
2346,2021-06-04,0.0
2347,2021-06-05,0.0
2348,2021-06-06,0.0
2349,2021-06-07,0.0
2350,2021-06-08,0.0
2351,2021-06-09,0.0
2352,2021-06-10,1.4086447755568014e-05
2353,2021-06-11,7.158968256217874e-05
2354,2021-06-12,0.0
2355,2021-06-13,0.0
2356,2021-06-14,0.0
2357,2021-06-15,0.0
2358,2021-06-16,0.0
2359,2021-06-17,0.0
2360,2021-06-18,0.0
2361,2021-06-19,0.0
2362,2021-06-20,0.0
2363,2021-06-21,0.0
2364,2021-06-22,0.0
2365,2021-06-23,0.0
2366,2021-06-24,0.0
2367,2021-06-25,3.0350104704404505e-05
2368,2021-06-26,0.0
2369,2021-06-27,0.0
2370,2021-06-28,0.0
2371,2021-06-29,0.0
2372,2021-06-30,0.0
2373,2021-07-01,0.0
2374,2021-07-02,0.0
2375,2021-07-03,0.0
2376,2021-07-04,0.0
2377,2021-07-05,0.0
2378,2021-07-06,0.0
2379,2021-07-07,0.0
2380,2021-07-08,0.0
2381,2021-07-09,0.0
2382,2021-07-10,0.0
2383,2021-07-11,0.0
2384,2021-07-12,0.0
2385,2021-07-13,1.8552293541997605e-05
2386,2021-07-14,0.0
2387,2021-07-15,0.0
2388,2021-07-16,0.0
2389,2021-07-17,0.0
2390,2021-07-18,0.0
2391,2021-07-19,0.0
2392,2021-07-20,0.0
2393,2021-07-21,0.0
2394,2021-07-22,0.0
2395,2021-07-23,0.0
2396,2021-07-24,0.0
2397,2021-07-25,0.0
2398,2021-07-26,0.0
2399,2021-07-27,0.0
2400,2021-07-28,0.0
2401,2021-07-29,0.0
2402,2021-07-30,0.0
2403,2021-07-31,0.0
2404,2021-08-01,0.0
2405,2021-08-02,0.0
2406,2021-08-03,0.0
2407,2021-08-04,0.0
2408,2021-08-05,0.0
2409,2021-08-06,0.0
2410,2021-08-07,0.0
2411,2021-08-08,0.0
2412,2021-08-09,0.0
2413,2021-08-10,0.0
2414,2021-08-11,0.0
2415,2021-08-12,0.0
2416,2021-08-13,0.0
2417,2021-08-14,0.0
2418,2021-08-15,0.0
2419,2021-08-16,0.0
2420,2021-08-17,0.0
2421,2021-08-18,0.0
2422,2021-08-19,0.0
2423,2021-08-20,0.0
2424,2021-08-21,0.0
2425,2021-08-22,0.0
2426,2021-08-23,0.0
2427,2021-08-24,0.0
2428,2021-08-25,0.0
2429,2021-08-26,0.0
2430,2021-08-27,0.0
2431,2021-08-28,0.0
2432,2021-08-29,0.0
2433,2021-08-30,0.0
2434,2021-08-31,0.0
2435,2021-09-01,0.0
2436,2021-09-02,0.0
2437,2021-09-03,0.0
2438,2021-09-04,0.0
2439,2021-09-05,0.0
2440,2021-09-06,0.0
2441,2021-09-07,0.0
2442,2021-09-08,0.0
2443,2021-09-09,0.0
2444,2021-09-10,0.0
2445,2021-09-11,1.7407053768818145e-05
2446,2021-09-12,0.0
2447,2021-09-13,0.0
2448,2021-09-14,0.0
2449,2021-09-15,0.0
2450,2021-09-16,7.754545220547228e-05
2451,2021-09-17,0.0
2452,2021-09-18,0.0
2453,2021-09-19,0.0
2454,2021-09-20,2.690422463740582e-05
2455,2021-09-21,0.00015623275075574925
2456,2021-09-22,0.0
2457,2021-09-23,0.0
2458,2021-09-24,0.0
2459,2021-09-25,0.0
2460,2021-09-26,0.0
2461,2021-09-27,0.0
2462,2021-09-28,0.0
2463,2021-09-29,0.0
2464,2021-09-30,0.0
2465,2021-10-01,0.0
2466,2021-10-02,0.0
2467,2021-10-03,0.0
2468,2021-10-04,0.0
2469,2021-10-05,0.0
2470,2021-10-06,0.0
2471,2021-10-07,0.0
2472,2021-10-08,0.0
2473,2021-10-09,0.0
2474,2021-10-10,0.062306753515671554
2475,2021-10-11,0.6470298188290279
2476,2021-10-12,1.1235961694035608
2477,2021-10-13,0.9166596942284394
2478,2021-10-14,0.09152444733338158
2479,2021-10-15,0.08039040580256059
2480,2021-10-16,4.349484897840279e-05
2481,2021-10-17,0.0
2482,2021-10-18,0.0
2483,2021-10-19,0.0
2484,2021-10-20,0.0
2485,2021-10-21,0.00010390597068287454
2486,2021-10-22,0.0
2487,2021-10-23,0.0
2488,2021-10-24,0.0009809617447264927
2489,2021-10-25,0.0
2490,2021-10-26,0.0005987069479203911
2491,2021-10-27,0.0017474849044611296
2492,2021-10-28,0.00011092454500570343
2493,2021-10-29,0.00010097872720772258
2494,2021-10-30,0.10407032228053302
2495,2021-10-31,0.011790405891232673
2496,2021-11-01,0.0013308719674956602
2497,2021-11-02,6.182157318627014e-05
2498,2021-11-03,0.0003684180501816471
2499,2021-11-04,4.0370785946342155e-05
2500,2021-11-05,0.0
2501,2021-11-06,0.0002559820471180191
2502,2021-11-07,0.03354611870533128
