DATE,State_Avg_ASTP
2020-02-14,8831.096082678174
2020-02-15,8865.86681617409
2020-02-16,8842.70436968126
2020-02-17,8917.71515425414
2020-02-18,8989.523069904668
2020-02-19,9019.139427750397
2020-02-20,8985.081313846205
2020-02-21,8921.649449153265
2020-02-22,8882.89344185412
2020-02-23,8867.569309906714
2020-02-24,8945.307917782286
2020-02-25,9033.287685249928
2020-02-26,8964.599540392584
2020-02-27,8967.013756246057
2020-02-28,8904.356558145882
2020-02-29,8815.332895611988
2020-03-01,8891.151367737095
2020-03-02,8827.466497262823
2020-03-03,8836.15589772669
2020-03-04,8870.333709944234
2020-03-05,8946.821635656668
2020-03-06,8863.862520678069
2020-03-07,8808.367995037264
2020-03-08,8878.974320821326
2020-03-09,8918.149459812064
2020-03-10,8901.166940242509
2020-03-11,8845.81350512475
2020-03-12,8924.382497399252
2020-03-13,8908.586658168051
2020-03-14,8947.425774255164
2020-03-15,8979.28903039037
2020-03-16,8964.013334157615
2020-03-17,8872.017331207258
2020-03-18,8876.006422992306
2020-03-19,8966.09353096168
2020-03-20,8958.761100073332
2020-03-21,8909.613710200043
2020-03-22,8890.98785749612
2020-03-23,8819.556246482596
2020-03-24,8846.097651653392
2020-03-25,8835.697816651602
2020-03-26,8824.844458277199
2020-03-27,8837.095724542523
2020-03-28,8867.859009669664
2020-03-29,8859.007557088527
2020-03-30,8857.392205433429
2020-03-31,8853.218447823048
2020-04-01,8909.053577519313
2020-04-02,8946.443738595086
2020-04-03,8879.55699899381
2020-04-04,8838.64186435186
2020-04-05,8798.782300424646
2020-04-06,8810.25574722445
2020-04-07,8864.733451148593
2020-04-08,8958.09116897181
2020-04-09,8261.72043888671
2020-04-10,8853.608638743455
2020-04-11,8901.366453774921
2020-04-12,8968.054852311681
2020-04-13,8965.635149308457
2020-04-14,8395.891938963454
2020-04-15,8943.97515007589
2020-04-16,8962.338214352712
2020-04-17,8859.596257482477
2020-04-18,8869.157803519962
2020-04-19,8876.337310486555
2020-04-20,8886.666317768644
2020-04-21,8877.441871173492
2020-04-22,8876.750599024508
2020-04-23,8878.08813760936
2020-04-24,8933.962621723484
2020-04-25,8909.75945648652
2020-04-26,8883.456341559084
2020-04-27,8871.469827071645
2020-04-28,8950.124558725718
2020-04-29,8912.351418472977
2020-04-30,8341.728714378294
2020-05-01,8908.150009806095
2020-05-02,8902.801612036768
2020-05-03,8891.647588126953
2020-05-04,8945.723416955165
2020-05-05,8972.200745689583
2020-05-06,8924.381909033546
2020-05-07,8981.24673627573
2020-05-08,8987.524645275167
2020-05-09,9005.294389634531
2020-05-10,8993.961287241846
2020-05-11,8267.92211828709
2020-05-12,8182.138195593226
2020-05-13,8175.669280914782
2020-05-14,8215.108683510412
2020-05-15,8247.966083701418
2020-05-16,8907.215985640467
2020-05-17,8848.725700069921
2020-05-18,8826.202408462234
2020-05-19,8841.98853113222
2020-05-20,8815.110312174907
2020-05-21,8811.007738288112
2020-05-22,8849.421453178027
2020-05-23,8901.956301055647
2020-05-24,8928.279838242066
2020-05-25,8907.752010249502
2020-05-26,8887.313517915309
2020-05-27,8939.438051059913
2020-05-28,8967.987100721386
2020-05-29,8937.555847843512
2020-05-30,8885.046293296042
2020-05-31,8336.521021283488
2020-06-01,8903.222824325938
2020-06-02,8929.14623232771
2020-06-03,8885.821247676382
2020-06-04,8875.597519484285
2020-06-05,8842.071145351912
2020-06-06,8769.045926633355
2020-06-07,8790.649773180756
2020-06-08,8870.123045176255
2020-06-09,8932.901766376179
2020-06-10,8942.914514299844
2020-06-11,8948.725506079776
2020-06-12,8895.439394068591
2020-06-13,8803.696531200438
2020-06-14,8855.483220918533
2020-06-15,8879.593848593891
2020-06-16,8856.674550625034
2020-06-17,8905.92862015451
2020-06-18,8947.733182546855
2020-06-19,8911.758298940942
2020-06-20,8887.593010812285
2020-06-21,8894.295600474103
2020-06-22,8942.138022920682
2020-06-23,8914.793095656327
2020-06-24,8869.794679553866
2020-06-25,8906.11072360455
2020-06-26,8878.912721489845
2020-06-27,8808.463775005543
2020-06-28,8799.364309224551
2020-06-29,8355.162953851664
2020-06-30,8331.907449647835
2020-07-01,8840.231227723109
2020-07-02,8884.124290123982
2020-07-03,8404.04081467333
2020-07-04,8913.859885822943
2020-07-05,8924.80631256715
2020-07-06,8899.050714565888
2020-07-07,8850.875091665672
2020-07-08,8885.816391527533
2020-07-09,8899.040718744136
2020-07-10,8933.858310452446
2020-07-11,8935.364712127155
2020-07-12,8870.823140679093
2020-07-13,8890.046740965601
2020-07-14,8920.7385695039
2020-07-15,8912.186217746474
2020-07-16,8887.373337227347
2020-07-17,8873.755467963914
2020-07-18,8923.20356813957
2020-07-19,8920.59892005048
2020-07-20,8931.633701843544
2020-07-21,8888.327291215444
2020-07-22,8853.09486970684
2020-07-23,8857.69582985146
2020-07-24,8866.720268345925
2020-07-25,8912.049927946518
2020-07-26,8961.024359619354
2020-07-27,8928.024334038235
2020-07-28,8885.27428074424
2020-07-29,8913.709274860583
2020-07-30,8433.160331787096
2020-07-31,8433.481715896107
2020-08-01,8940.952314664803
2020-08-02,8920.151261149103
2020-08-03,8907.665614287907
2020-08-04,8925.775896618177
2020-08-05,8888.33531729113
2020-08-06,8839.040277469858
2020-08-07,8891.527691559937
2020-08-08,8906.463559697802
2020-08-09,8932.235378259462
2020-08-10,8907.494676995753
2020-08-11,8856.214857939525
2020-08-12,8857.852373501375
2020-08-13,8907.403714804646
2020-08-14,8938.91392593414
2020-08-15,8945.186731500587
2020-08-16,8961.039162559477
2020-08-17,8951.945606016678
2020-08-18,8935.812980711838
2020-08-19,8898.076285024814
2020-08-20,8866.651651261149
2020-08-21,8880.561443713013
2020-08-22,8891.056186793321
2020-08-23,8907.02674505858
2020-08-24,8884.046593874175
2020-08-25,8886.14556508689
2020-08-26,8882.898123198662
2020-08-27,8312.792441206066
2020-08-28,8919.63589755615
2020-08-29,8842.815295802993
2020-08-30,8878.645633303204
2020-08-31,8365.742481283149
2020-09-01,8881.059166993537
2020-09-02,8885.048940941726
2020-09-03,8937.199799188225
2020-09-04,8953.2742722172
2020-09-05,8920.820648651877
2020-09-06,8948.783195763766
2020-09-07,8997.550051588587
2020-09-08,8356.44447831574
2020-09-09,8988.944766103315
2020-09-10,8961.725563637294
2020-09-11,8393.09218368948
2020-09-12,8904.85014581237
2020-09-13,8934.279356464349
2020-09-14,8921.020767604072
2020-09-15,8959.381567951974
2020-09-16,8972.347736923786
2020-09-17,8955.676782577555
2020-09-18,8901.502541057693
2020-09-19,8868.657705459013
2020-09-20,8901.076702849736
2020-09-21,8910.150118525846
2020-09-22,8906.460364189845
2020-09-23,8894.902597762504
2020-09-24,8850.746322714327
2020-09-25,8848.368532240736
2020-09-26,8370.565445026179
2020-09-27,8990.382201084638
2020-09-28,8996.572085457987
2020-09-29,8956.620889967086
2020-09-30,9020.824238535395
2020-10-01,8992.895302880435
2020-10-02,8961.74249620547
2020-10-03,8951.282287634089
2020-10-04,8889.163719153436
2020-10-05,8931.196070740318
2020-10-06,8912.63636441155
2020-10-07,8911.780008782853
2020-10-08,8841.3603974453
2020-10-09,8864.438601053942
2020-10-10,8780.487657110698
2020-10-11,8841.032805651723
2020-10-12,8862.820224431673
2020-10-13,8860.873345754388
2020-10-14,8931.070966284087
2020-10-15,8997.432841038933
2020-10-16,8881.566099476438
2020-10-17,8931.27451523782
2020-10-18,8927.705107270154
2020-10-19,8880.31709927179
2020-10-20,8903.364948752494
2020-10-21,8890.514568446546
2020-10-22,8493.170694271535
2020-10-23,8432.72266444395
2020-10-24,8968.876351535722
2020-10-25,9031.173041339087
2020-10-26,8964.435661357164
2020-10-27,8912.63850043488
2020-10-28,8935.257156317683
2020-10-29,8914.594234442417
2020-10-30,8842.255453041596
2020-10-31,8464.831789228645
2020-11-01,8997.630783464365
2020-11-02,8945.741754353054
2020-11-03,8885.19511997544
2020-11-04,8926.633906492487
2020-11-05,8880.334349472176
2020-11-06,8826.83286576735
2020-11-07,8741.320814929139
2020-11-08,8839.50179920528
2020-11-09,8887.055886215188
2020-11-10,8833.159758343709
2020-11-11,8880.254634445828
2020-11-12,8884.63098171803
2020-11-13,8740.819354673671
2020-11-14,8830.270245322921
2020-11-15,8869.92381303614
2020-11-16,8944.732491856677
2020-11-17,8843.896671470233
2020-11-18,8812.511656462644
2020-11-19,8916.600173525248
2020-11-20,9012.617549499462
2020-11-21,9001.787160837015
2020-11-22,8926.184872606034
2020-11-23,8852.373360676705
2020-11-24,8872.019396882517
2020-11-25,8847.14005235602
2020-11-26,8921.969257891777
2020-11-27,8929.114247403517
2020-11-28,8948.173527380322
2020-11-29,8993.492438647954
2020-11-30,8375.256147995293
2020-12-01,9011.197119566144
2020-12-02,9043.238040827462
2020-12-03,8987.48279243481
2020-12-04,9010.738192182409
2020-12-05,8999.960349267527
2020-12-06,8984.772532701196
2020-12-07,8989.990422003173
2020-12-08,8934.139193256819
2020-12-09,8905.585724457253
2020-12-10,8927.477173115949
2020-12-11,8903.56653009192
2020-12-12,8930.676520371097
2020-12-13,8929.56879828436
2020-12-14,8918.280405290176
2020-12-15,8879.141644780599
2020-12-16,8866.831610160822
2020-12-17,8808.799201016425
2020-12-18,8899.94694263008
2020-12-19,8871.741617920428
2020-12-20,8847.516834507222
2020-12-21,8844.891580827807
2020-12-22,8833.155085526205
2020-12-23,8988.961997117862
2020-12-24,8951.810733836995
2020-12-25,8888.040413902485
2020-12-26,8847.122081620819
2020-12-27,8927.680805208316
2020-12-28,8916.701400139844
2020-12-29,8921.70393906578
2020-12-30,8872.72176270955
2020-12-31,8367.896844142775
2021-01-01,8889.648304398248
2021-01-02,8837.192917867558
2021-01-03,8826.871318450809
2021-01-04,8849.402450671078
2021-01-05,8904.341352303152
2021-01-06,8918.844172621382
2021-01-07,8963.691146375155
2021-01-08,8979.269390487234
2021-01-09,8997.265900796425
2021-01-10,8954.157705459013
2021-01-11,7419.531601207428
2021-01-12,8872.332456469465
2021-01-13,7770.245921943483
2021-01-14,9007.063927213192
2021-01-15,8959.20738185787
2021-01-16,8959.212438392144
2021-01-17,8901.853089772669
2021-01-18,8975.162631955933
2021-01-19,8953.839973054557
2021-01-20,8881.373194399439
2021-01-21,8916.37441802957
2021-01-22,8885.108470334431
2021-01-23,8871.521515851768
2021-01-24,8823.79641693811
2021-01-25,8845.778866159593
2021-01-26,8845.813362296842
2021-01-27,8856.80024344697
2021-01-28,8853.251726725448
2021-01-29,8808.325511196002
2021-01-30,8391.459858962771
2021-01-31,7691.3507128604815
2021-02-01,8903.685271245118
2021-02-02,8836.940500451932
2021-02-03,8866.240709790747
2021-02-04,8889.85318570186
2021-02-05,8860.605364360385
2021-02-06,8860.76056926514
2021-02-07,8879.919980132
2021-02-08,8904.78113861555
2021-02-09,8936.530445793613
2021-02-10,8953.43089687399
2021-02-11,9007.65073034091
2021-02-12,8972.815807425346
2021-02-13,8961.009605709705
2021-02-14,8932.835777751248
2021-02-15,8800.427304858707
2021-02-16,8814.005774937326
2021-02-17,8920.78046071593
2021-02-18,8953.022684056143
2021-02-19,8868.377227689003
2021-02-20,8871.571249808143
2021-02-21,8885.261259955318
2021-02-22,8847.266832375462
2021-02-23,8872.813673533776
2021-02-24,8974.932911387008
2021-02-25,8855.452738885006
2021-02-26,8780.321578099154
2021-02-27,8865.95717720893
2021-02-28,8913.195213772873
2021-03-01,8908.455589047871
2021-03-02,8862.077657878132
2021-03-03,8875.267589150197
2021-03-04,8931.439455889627
2021-03-05,8940.204764056823
2021-03-06,8836.726881064857
2021-03-07,8905.655989392364
2021-03-08,8881.703527636137
2021-03-09,8877.55262249092
2021-03-10,8872.206573920903
2021-03-11,8930.377911983902
2021-03-12,8950.18299452564
2021-03-13,8962.308209833383
2021-03-14,8895.666000136433
2021-03-15,8846.902135170625
2021-03-16,8893.1153409963
2021-03-17,8927.263438613845
2021-03-18,8905.522004024762
2021-03-19,8874.620378344733
2021-03-20,8870.381231133926
2021-03-21,8899.06937812303
2021-03-22,8850.568644797655
2021-03-23,8936.8637443082
2021-03-24,8819.755062929551
2021-03-25,8805.630410406398
2021-03-26,8879.556935041015
2021-03-27,8937.012705288469
2021-03-28,8806.058996452752
2021-03-29,8831.562876255608
2021-03-30,8950.911267629652
2021-03-31,8984.200839487014
2021-04-01,8871.067097140032
2021-04-02,8882.713508535568
2021-04-03,8909.79551946723
2021-04-04,8869.872574057335
2021-04-05,8865.31801806027
2021-04-06,8892.690248904275
2021-04-07,8860.968718556544
2021-04-08,8862.179506966591
2021-04-09,8889.926115336732
2021-04-10,8827.114720654195
2021-04-11,8935.52160325392
2021-04-12,8995.00305694357
2021-04-13,9010.751826918158
2021-04-14,8986.223817726011
2021-04-15,8966.140811262514
2021-04-16,8989.207661118407
2021-04-17,8964.314268294764
2021-04-18,8957.084816327573
2021-04-19,8994.86331795624
2021-04-20,8983.922165185804
2021-04-21,8900.189180892612
2021-04-22,8850.399973566178
2021-04-23,8891.84409374627
2021-04-24,8834.556741050872
2021-04-25,8799.190685915037
2021-04-26,8810.695288384466
2021-04-27,8882.702246448489
2021-04-28,8933.272950526121
2021-04-29,8959.325654023909
2021-04-30,8889.702589661818
2021-05-01,8836.335841704044
2021-05-02,8893.813831284
2021-05-03,8922.786184491022
2021-05-04,8910.862697614135
2021-05-05,8969.944503896857
2021-05-06,8928.990952811366
2021-05-07,8861.642160666474
2021-05-08,8902.054330030527
2021-05-09,8942.775169688082
2021-05-10,8960.141979466887
2021-05-11,8955.984568190734
2021-05-12,8948.560524924535
2021-05-13,8933.065306461789
2021-05-14,8926.617289424767
2021-05-15,8904.546926428706
2021-05-16,8886.027653188261
2021-05-17,8844.09510420042
2021-05-18,8838.965454832274
2021-05-19,8869.919131691595
2021-05-20,8885.479021351708
2021-05-21,8952.061100499684
2021-05-22,8964.719454013677
2021-05-23,8866.158907771545
2021-05-24,8834.231159506797
2021-05-25,8914.08161016082
2021-05-26,8933.96062852806
2021-05-27,8905.25742491942
2021-05-28,8902.914537749204
2021-05-29,8948.029452393539
2021-05-30,8951.180681566248
2021-05-31,8944.67085415352
2021-06-01,8931.111026314442
2021-06-02,8893.796222947967
2021-06-03,8867.171585347138
2021-06-04,8847.038996282212
2021-06-05,8813.00763383188
2021-06-06,8839.07396353838
2021-06-07,8851.617963060866
2021-06-08,8865.068988010984
2021-06-09,8885.269610058496
2021-06-10,8855.928432559647
2021-06-11,8907.961078329381
2021-06-12,8913.77979560687
2021-06-13,8917.546698330405
2021-06-14,8889.08374405239
2021-06-15,8878.948684277844
2021-06-16,8951.537180022853
2021-06-17,8923.314954721423
2021-06-18,8915.421173917493
2021-06-19,8868.189609376333
2021-06-20,8935.941811484216
2021-06-21,8903.196079267358
2021-06-22,8844.012500639528
2021-06-23,8870.448147074374
2021-06-24,8903.054489912513
2021-06-25,8922.058725719255
2021-06-26,8953.525749526749
2021-06-27,8962.51640389174
2021-06-28,8953.362036768593
2021-06-29,8271.175418251274
2021-06-30,8908.893192438223
2021-07-01,8887.388005866604
2021-07-02,8881.039281938027
2021-07-03,8884.292057489298
2021-07-04,8892.148639084538
2021-07-05,8933.5804973822
2021-07-06,8930.586892661631
2021-07-07,8883.68288154237
2021-07-08,8884.12208375258
2021-07-09,8937.157901580913
2021-07-10,8946.26328086362
2021-07-11,8914.964808909051
2021-07-12,8930.319535873256
2021-07-13,8929.854592663336
2021-07-14,8909.919481300203
2021-07-15,8866.490552040521
2021-07-16,8880.91053430428
2021-07-17,8911.89052347494
2021-07-18,8939.301123863772
2021-07-19,8937.300072906188
2021-07-20,8914.266015911457
2021-07-21,8897.66671427597
2021-07-22,8901.588395552295
2021-07-23,8934.484894349984
2021-07-24,8942.801872111464
2021-07-25,8905.272215068986
2021-07-26,8900.096572982928
2021-07-27,8905.242069853506
2021-07-28,8957.978160120743
2021-07-29,8947.465687194093
2021-07-30,8958.752666831524
2021-07-31,8975.314197946691
2021-08-01,8958.788277879154
2021-08-02,8949.691805088938
2021-08-03,8940.708304909871
2021-08-04,8926.620862254209
2021-08-05,8900.647082899875
2021-08-06,8866.373931988337
2021-08-07,8864.326634633422
2021-08-08,8860.512839589337
2021-08-09,8905.533319405835
2021-08-10,8890.81597370261
2021-08-11,8900.676914746662
2021-08-12,8962.047947541656
2021-08-13,8966.185659225406
2021-08-14,8933.468362552654
2021-08-15,7902.128856353497
2021-08-16,8846.782963401947
2021-08-17,8838.277533809709
2021-08-18,8924.292686358443
2021-08-19,8899.7155806061
2021-08-20,8893.550292477446
2021-08-21,8854.212033357779
2021-08-22,8833.552328308066
2021-08-23,8847.792424151985
2021-08-24,8934.259944659516
2021-08-25,8927.226262854512
2021-08-26,8900.514463990314
2021-08-27,8889.889417091597
2021-08-28,8936.316274280744
2021-08-29,8901.878924569812
2021-08-30,8843.350589218413
2021-08-31,8820.55797747156
2021-09-01,8869.254250729064
2021-09-02,8348.08611243754
2021-09-03,8931.481728686666
2021-09-04,8921.30788580589
2021-09-05,8899.811637703157
2021-09-06,8906.52596057097
2021-09-07,8954.75122149837
2021-09-08,8920.620071371319
2021-09-09,8896.18008254174
2021-09-10,8896.96449767212
2021-09-11,8927.373827532105
2021-09-12,8916.771869723894
2021-09-13,8913.18918941965
2021-09-14,8900.19885908215
2021-09-15,8837.384008816958
2021-09-16,8902.406952947798
2021-09-17,8886.602141139552
2021-09-18,8812.583473318895
2021-09-19,8863.97909383154
2021-09-20,8974.693604294218
2021-09-21,8994.06551963777
2021-09-22,8920.973885942325
2021-09-23,8953.955399321248
2021-09-24,8950.441018469568
2021-09-25,8871.762863038695
2021-09-26,8852.234651329367
2021-09-27,8837.300891501953
2021-09-28,8838.904260535157
2021-09-29,8944.530548118082
2021-09-30,8962.796875266471
2021-10-01,8961.557644917031
2021-10-02,8945.317303920732
2021-10-03,8919.578841004826
2021-10-04,8902.948824973993
2021-10-05,8878.496834336682
2021-10-06,8870.025792161947
2021-10-07,8916.066340365298
2021-10-08,8887.598491566758
2021-10-09,8882.187136534953
2021-10-10,8858.939777785357
2021-10-11,8254.19572539523
2021-10-12,8266.276199328071
2021-10-13,8864.619785715506
2021-10-14,8904.299388611285
2021-10-15,8944.29810742364
2021-10-16,8935.483937189829
2021-10-17,8853.352173115953
2021-10-18,8348.774555741256
2021-10-19,8946.629984054438
2021-10-20,8930.192291130174
2021-10-21,8931.97874422293
2021-10-22,8845.043430342617
2021-10-23,8811.396524378804
2021-10-24,8802.126890870952
2021-10-25,8767.711508944865
2021-10-26,8821.614381704385
2021-10-27,8894.933331343691
2021-10-28,8933.405030100448
2021-10-29,8861.425520575747
2021-10-30,8972.340699984654
2021-10-31,8991.164718948789
2021-11-01,8981.175237051692
2021-11-02,8967.264110118187
2021-11-03,8947.679711615534
2021-11-04,8850.72382838481
2021-11-05,8871.120028736123
2021-11-06,8864.708535139931
2021-11-07,8914.53023474939
2021-11-08,8948.877159472688
2021-11-09,8867.929500571312
2021-11-10,8927.514459726795
2021-11-11,8975.711506813106
2021-11-12,8939.116504937156
2021-11-13,8928.946320156216
2021-11-14,8859.623388389584
2021-11-15,8802.051194211846
2021-11-16,8869.31911591657
2021-11-17,8992.471153026245
2021-11-18,8249.405537459283
2021-11-19,8883.089945341679
2021-11-20,8968.550895765473
2021-11-21,8990.353516124633
2021-11-22,8899.797921960537
2021-11-23,8829.782466701912
2021-11-24,8983.403207445812
2021-11-25,8940.787580793696
2021-11-26,8899.497953510581
2021-11-27,8945.326042004195
2021-11-28,8900.23876136228
2021-11-29,8935.144343588518
2021-11-30,8906.271439108414
2021-12-01,8879.858063168305
2021-12-02,8894.557704606306
2021-12-03,8953.11816344629
2021-12-04,8859.988925507785
2021-12-05,8953.347080341766
2021-12-06,8891.318463598069
2021-12-07,8849.316698500948
2021-12-08,8753.133262701025
2021-12-09,8807.06733589713
2021-12-10,8841.773182887939
2021-12-11,8780.031383767928
2021-12-12,8780.55854878319
2021-12-13,8817.53677712025
2021-12-14,8767.414838327337
2021-12-15,8843.09239260194
2021-12-16,8835.835634923342
2021-12-17,8960.346093336972
2021-12-18,8881.837547111892
2021-12-19,8869.117965192623
2021-12-20,8889.887302385863
2021-12-21,8862.807621467675
2021-12-22,8801.295131486944
2021-12-23,8688.800330849122
2021-12-24,8731.752636986887
2021-12-25,8786.676106809693
2021-12-26,8766.129775141975
2021-12-27,8769.229168443135
2021-12-28,8771.954165032319
2021-12-29,8799.294540989478
2021-12-30,8754.353045005715
2021-12-31,8855.885420041952
2022-01-01,8411.042908061461
2022-01-02,8405.96065624094
2022-01-03,8323.87557557515
2022-01-04,8899.597884015213
2022-01-05,8958.334421952011
2022-01-06,8852.557700342788
2022-01-07,8700.666803809881
2022-01-08,8908.373467264697
2022-01-09,9020.484779234954
2022-01-10,8993.416867762675
2022-01-11,8955.25484762181
2022-01-12,8941.720671248528
2022-01-13,8923.75605419786
2022-01-14,9025.156588416869
2022-01-15,8943.317054504836
2022-01-16,8352.871173491141
2022-01-17,8837.931642989923
2022-01-18,8921.573264321163
2022-01-19,9008.628679417432
2022-01-20,8904.661853863601
2022-01-21,8967.63612139093
2022-01-22,8977.899442757986
2022-01-23,7918.500854835683
2022-01-24,8927.262664785032
2022-01-25,8951.970293927043
2022-01-26,8273.40276190801
2022-01-27,8361.629229411463
2022-01-28,8469.820759503385
2022-01-29,8943.598760168496
2022-01-30,8874.659860668178
2022-01-31,8839.315270221874
2022-02-01,8947.652177805821
2022-02-02,8986.8714037212
2022-02-03,8966.184032692667
2022-02-04,8947.93187108822
2022-02-05,8936.84197690878
2022-02-06,8986.452792179001
2022-02-07,8928.292398570868
2022-02-08,8962.974749305045
2022-02-09,8954.666791019323
2022-02-10,8891.090429251155
2022-02-11,9006.4013144431
2022-02-12,8987.838838958334
2022-02-13,8947.035830618892
2022-02-14,8846.51428705425
2022-02-15,8847.026478588605
2022-02-16,8920.11183638317
2022-02-17,8899.395812371029
2022-02-18,8939.034263775433
2022-02-19,8829.531157801388
2022-02-20,8830.527333424288
2022-02-21,8948.368321196514
2022-02-22,9018.44144268977
2022-02-23,8444.138896942202
2022-02-24,8944.761389992667
2022-02-25,8966.369977573888
2022-02-26,8968.529544059213
2022-02-27,8945.59085986664
2022-02-28,8895.630698193972
2022-03-01,8907.061737895869
2022-03-02,8922.517316284939
2022-03-03,8871.86162960247
2022-03-04,8878.022954789638
2022-03-05,8926.501519944744
2022-03-06,8976.116438852603
2022-03-07,8938.739040622811
2022-03-08,8954.916232498252
2022-03-09,8944.338655626994
2022-03-10,8926.797821767826
2022-03-11,8934.151830328974
2022-03-12,8849.662806760236
2022-03-13,8842.819670174122
2022-03-14,8917.79565589986
2022-03-15,8867.262097736922
2022-03-16,8912.513010130124
2022-03-17,8920.67356148848
2022-03-18,8892.037868581272
2022-03-19,8837.331115592546
2022-03-20,7876.5076764670775
2022-03-21,8949.534931016253
2022-03-22,8987.629171853949
2022-03-23,8920.686803980421
2022-03-24,8931.428255623583
2022-03-25,8928.002545321213
2022-03-26,8892.701310605933
2022-03-27,8837.388125245152
2022-03-28,8784.03032641506
2022-03-29,8876.273639084537
2022-03-30,8861.789976891723
2022-03-31,8857.90210958951
2022-04-01,8888.29418285383
2022-04-02,8877.570680628272
2022-04-03,8876.512174480276
2022-04-04,8734.551904087863
2022-04-05,8837.594788699967
2022-04-06,8999.655013046367
2022-04-07,9024.79573690673
2022-04-08,8875.737041032113
2022-04-09,8844.759247574058
2022-04-10,8833.2938183229
2022-04-11,8792.636313249312
2022-04-12,8880.27978494807
2022-04-13,8918.368306274197
2022-04-14,8884.837052543617
2022-04-15,8916.925882974914
2022-04-16,8871.976345993146
2022-04-17,8955.029068676773
2022-04-18,8893.171440387468
2022-04-19,8275.016493425652
2022-04-20,8849.88750063953
2022-04-21,8847.550524839266
2022-04-22,8855.78811160189
2022-04-23,8918.583396575541
2022-04-24,8964.930334089398
2022-04-25,8930.135398724355
2022-04-26,8866.739292170472
2022-04-27,8880.862723195252
2022-04-28,8854.917539267015
2022-04-29,8905.374481982366
2022-04-30,8913.877199976125
2022-05-01,8900.556984071492
2022-05-02,8849.117671009773
2022-05-03,8879.173395211215
2022-05-04,8897.87826585603
2022-05-05,8825.60811006702
2022-05-06,8792.401463666285
2022-05-07,8765.892173457032
2022-05-08,8762.169425874448
2022-05-09,8790.312110953833
2022-05-10,8893.60116692532
2022-05-11,8917.91355713969
2022-05-12,8893.909016491294
2022-05-13,8881.141122499448
2022-05-14,8170.746644610059
2022-05-15,8919.550968245305
2022-05-16,8877.23054342821
2022-05-17,8904.223949895117
2022-05-18,8867.739933830177
2022-05-19,8807.152446407557
2022-05-20,8923.773645479816
2022-05-21,8976.048529512083
2022-05-22,8954.244977573886
2022-05-23,8917.57733811416
2022-05-24,8898.113433071268
2022-05-25,8882.977765745178
2022-05-26,8879.666658850214
2022-05-27,8838.150252826714
2022-05-28,8797.52147748009
2022-05-29,8790.897093558675
2022-05-30,8880.631448573427
2022-05-31,0.0
2022-06-01,8948.533735098998
2022-06-02,8919.550710302368
2022-06-03,8867.465859866637
2022-06-04,8845.403051827343
2022-06-05,8841.571693214182
2022-06-06,8882.10162738544
2022-06-07,8923.301776182274
2022-06-08,8913.407564762863
2022-06-09,8896.065434367378
2022-06-10,8868.323151337894
2022-06-11,8853.357020737762
2022-06-12,8814.779292511554
2022-06-13,8806.14177268619
2022-06-14,8828.526973156882
2022-06-15,8868.0301388202
2022-06-16,8885.93556969149
2022-06-17,8809.530880672613
2022-06-18,8824.83970232106
2022-06-19,8876.703516977335
2022-06-20,8920.600729914559
2022-06-21,8975.908048672341
2022-06-22,8915.492722172006
2022-06-23,8867.956708221773
2022-06-24,8938.487829783244
2022-06-25,9018.055468390266
2022-06-26,8994.002914115661
2022-06-27,8959.066585517678
2022-06-28,8904.425219997613
2022-06-29,8895.319738390433
2022-06-30,8943.170826440644
2022-07-01,8909.731204273754
2022-07-02,8891.984789893753
2022-07-03,8877.845688302607
2022-07-04,8889.177972099527
2022-07-05,8905.714840885448
2022-07-06,8904.410726162661
2022-07-07,8918.135895424391
2022-07-08,8925.721078414654
2022-07-09,8928.842439500655
2022-07-10,8950.804460067875
2022-07-11,8963.408428125587
2022-07-12,8916.63489136552
2022-07-13,8888.341840476149
2022-07-14,8914.12386164026
2022-07-15,8917.86095596637
2022-07-16,8908.843801695175
2022-07-17,8874.250019185836
2022-07-18,8861.473896601121
2022-07-19,8908.2421231475
2022-07-20,8918.799829885567
2022-07-21,8903.619574671282
2022-07-22,8882.788352490748
2022-07-23,8919.901657656428
2022-07-24,8923.792330354554
2022-07-25,8915.485915462934
2022-07-26,8927.373401180144
2022-07-27,8938.665104797312
2022-07-28,8931.552886829135
2022-07-29,8908.290420297764
2022-07-30,8910.106907754489
2022-07-31,8908.941319047699
2022-08-01,8876.453077834814
2022-08-02,8869.896115080923
2022-08-03,8885.675842471475
2022-08-04,8854.930943772702
2022-08-05,8908.438824888723
2022-08-06,8941.287126728857
2022-08-07,8944.63229914559
2022-08-08,8919.437601258593
2022-08-09,8943.61454584989
2022-08-10,8942.421016167265
2022-08-11,8937.805773231918
2022-08-12,8934.272792775893
2022-08-13,8922.896191824277
2022-08-14,8923.295800859525
2022-08-15,8927.673938809967
2022-08-16,8927.29363499156
2022-08-17,8948.768855415523
2022-08-18,8946.225947354062
2022-08-19,8918.36296834763
2022-08-20,8901.480134130328
2022-08-21,8925.271891041491
2022-08-22,8932.923595596638
2022-08-23,8927.990950679605
2022-08-24,8949.057378447056
2022-08-25,8931.824982519569
2022-08-26,8870.137133976841
2022-08-27,8814.96762709552
2022-08-28,8870.140474444466
2022-08-29,8936.644991643503
2022-08-30,8951.627042225899
2022-08-31,8929.211163599777
2022-09-01,8894.27055016457
2022-09-02,8945.151774903217
