DATE,State_Avg_ADPT
2019-12-12,-55.683597813667134
2019-12-13,-62.86718710029504
2019-12-14,-74.3537015877347
2019-12-15,-69.30310640039565
2019-12-16,-103.89110757712707
2019-12-17,-96.8183420877603
2019-12-18,-107.18045346794685
2019-12-19,-85.65001620137456
2019-12-20,-43.43349762095606
2019-12-21,-49.87881158654091
2019-12-22,-55.83164853249654
2019-12-23,-53.29379061002439
2019-12-24,-33.77717354230264
2019-12-25,-54.83137779900064
2019-12-26,-100.15379794327814
2019-12-27,-112.59352669815986
2019-12-28,-104.7753359653461
2019-12-29,-113.96442732404455
2019-12-30,-109.4924024080359
2019-12-31,-64.13309642375974
2020-01-01,-19.457143100772555
2020-01-02,-54.27379257124341
2020-01-03,-53.71489844296264
2020-01-04,-62.766919777614824
2020-01-05,-94.48447012978154
2020-01-06,-77.29504195303306
2020-01-07,-40.227750822859285
2020-01-08,-56.177027729931616
2020-01-09,-119.71481317257022
2020-01-10,-140.29622294796803
2020-01-11,-81.74144524788102
2020-01-12,-121.43622627351333
2020-01-13,-188.97392644575953
2020-01-14,-184.6562430717806
2020-01-15,-190.0704461346931
2020-01-16,-149.6545653768099
2020-01-17,-163.54462199635043
2020-01-18,-161.19950287361218
2020-01-19,-110.58894767808721
2020-01-20,-94.12497015536267
2020-01-21,-50.92139135699302
2020-01-22,-55.737823387963246
2020-01-23,-45.63854946535464
2020-01-24,-25.373526953971044
2020-01-25,-40.47571925576002
2020-01-26,-31.91785050394802
2020-01-27,-38.137214983713356
2020-01-28,-53.1661578866586
2020-01-29,-44.713489349727986
2020-01-30,-66.18430342616438
2020-01-31,-39.986060422600076
2020-02-01,-41.199890853897706
2020-02-02,-74.71940711496157
2020-02-03,-116.11514274263692
2020-02-04,-122.85384654740182
2020-02-05,-83.06621245970973
2020-02-06,-45.95599195047495
2020-02-07,-41.82708230298277
2020-02-08,-54.95662295137882
2020-02-09,-94.86654330883232
2020-02-10,-88.83394230605249
2020-02-11,-73.10523645479816
2020-02-12,-110.66001415488516
2020-02-13,-112.12660947865683
2020-02-14,-67.61506173576412
2020-02-15,-76.9503832904139
2020-02-16,-55.89725344066033
2020-02-17,-86.48274127257534
2020-02-18,-140.66616428193802
2020-02-19,-148.81054411037402
2020-02-20,-135.64262539011207
2020-02-21,-119.23174360898408
2020-02-22,-80.8857611235227
2020-02-23,-59.51217448027697
2020-02-24,-63.63954926070571
2020-02-25,-93.9469042584034
2020-02-26,-59.97759094087352
2020-02-27,-53.404912853658956
2020-02-28,-44.03458353940346
2020-02-29,-59.441964970922804
2020-03-01,-80.64336297900643
2020-03-02,-75.60461611269336
2020-03-03,-52.06144584477378
2020-03-04,-71.07592902092536
2020-03-05,-80.29328964646896
2020-03-06,-39.15549056056756
2020-03-07,-29.267915309446256
2020-03-08,-61.92723664239303
2020-03-09,-61.49852269045144
2020-03-10,-76.73054129645104
2020-03-11,-40.300151781298496
2020-03-12,-81.68457415966029
2020-03-13,-96.81639365929362
2020-03-14,-138.2708123710285
2020-03-15,-161.02674292682093
2020-03-16,-130.48749509695241
2020-03-17,-80.96525231509113
2020-03-18,-70.16362109248426
2020-03-19,-83.19278143493017
2020-03-20,-83.55220892951549
2020-03-21,-62.16063449698996
2020-03-22,-62.24222120845201
2020-03-23,-51.290422429524014
2020-03-24,-39.83528744649283
2020-03-25,-46.482545150672784
2020-03-26,-72.72603262445215
2020-03-27,-65.30619318860104
2020-03-28,-47.450879990449714
2020-03-29,-40.86199626515681
2020-03-30,-29.135456281869807
2020-03-31,-31.906735508296816
2020-04-01,-118.41935552637413
2020-04-02,-135.63037843000154
2020-04-03,-93.14928074423999
2020-04-04,-69.49823916639664
2020-04-05,-37.18998669781878
2020-04-06,-17.74119370022341
2020-04-07,-42.009609973225096
2020-04-08,-66.16913595511365
2020-04-09,-67.49204214062793
2020-04-10,-29.904752971673176
2020-04-11,-59.25792161945528
2020-04-12,-126.418176663199
2020-04-13,-121.67325877858691
2020-04-14,-65.37577382881116
2020-04-15,-52.00086123096339
2020-04-16,-88.81405511878167
2020-04-17,-77.51291633269096
2020-04-18,-18.840075379026896
2020-04-19,-19.31935467367021
2020-04-20,-25.140280454320653
2020-04-21,-24.319115916571445
2020-04-22,-23.719149172024487
2020-04-23,13.000390112045295
2020-04-24,-11.210327949929228
2020-04-25,-18.048685130548975
2020-04-26,-34.925077169705126
2020-04-27,-8.671868871190545
2020-04-28,-36.61004783669015
2020-04-29,2.049139195388578
2020-04-30,56.13332878557906
2020-05-01,4.728285894571687
2020-05-02,-10.768092245510513
2020-05-03,5.145795316950049
2020-05-04,-56.178259887101994
2020-05-05,-30.089781196173067
2020-05-06,-5.260989221822398
2020-05-07,4.024973566178351
2020-05-08,14.211896925149649
2020-05-09,-9.415251888739192
2020-05-10,-23.31763647526306
2020-05-11,-31.830768115694866
2020-05-12,11.552464740692734
2020-05-13,25.506207684567766
2020-05-14,14.620487064481473
2020-05-15,30.505470095673378
2020-05-16,31.545922369834745
2020-05-17,43.700462165526886
2020-05-18,83.88737273393933
2020-05-19,89.43744564012484
2020-05-20,83.73642708528745
2020-05-21,32.48480268431195
2020-05-22,5.632350307826116
2020-05-23,24.611156351791532
2020-05-24,39.36813360165083
2020-05-25,38.71839879257125
2020-05-26,68.34870687449903
2020-05-27,44.087950014495966
2020-05-28,35.21455096611354
2020-05-29,68.86375496700036
2020-05-30,98.84472261541347
2020-05-31,74.26713934887528
2020-06-01,53.98509686716578
2020-06-02,43.83480353701588
2020-06-03,32.497789365076656
2020-06-04,31.5948505210021
2020-06-05,56.10711240343129
2020-06-06,103.02024105939937
2020-06-07,59.926793236352474
2020-06-08,44.822876340876924
2020-06-09,23.71183084059553
2020-06-10,47.72030032232209
2020-06-11,62.427980626566836
2020-06-12,74.21567014001398
2020-06-13,58.694518819175606
2020-06-14,30.29361793747975
2020-06-15,18.70223792144892
2020-06-16,73.22375164145507
2020-06-17,76.81407430461996
2020-06-18,71.78356242645428
2020-06-19,76.39186222009992
2020-06-20,86.93849659771134
2020-06-21,95.68777393113564
2020-06-22,82.74466420519467
2020-06-23,95.24987635793102
2020-06-24,105.03018571891468
2020-06-25,108.28155217695314
2020-06-26,97.8389220969695
2020-06-27,91.2190468475536
2020-06-28,88.89945768030427
2020-06-29,100.42045764619608
2020-06-30,79.34032053140507
2020-07-01,55.77402706482255
2020-07-02,49.44911915684636
2020-07-03,81.42769710251207
2020-07-04,91.35992632638094
2020-07-05,79.07318544604942
2020-07-06,89.62313044664633
2020-07-07,97.55125176936065
2020-07-08,54.12566297730102
2020-07-09,66.13976883196617
2020-07-10,87.25001065879904
2020-07-11,73.95584059552841
2020-07-12,61.70732430035643
2020-07-13,29.73254728243259
2020-07-14,10.761485921858212
2020-07-15,36.3991997373672
2020-07-16,65.37083027781094
2020-07-17,83.86315807425345
2020-07-18,73.16929796885925
2020-07-19,67.85398298002968
2020-07-20,93.34657724644849
2020-07-21,87.50270093967973
2020-07-22,92.61989230349438
2020-07-23,115.57312149325513
2020-07-24,78.61977292494501
2020-07-25,55.5959206644269
2020-07-26,50.4771773794703
2020-07-27,64.35511068096936
2020-07-28,84.6993323328274
2020-07-29,96.43088408342855
2020-07-30,88.56607815884168
2020-07-31,101.57596526084214
2020-08-01,106.16504084451797
2020-08-02,93.13279797738629
2020-08-03,91.55747437624706
2020-08-04,81.28085295973531
2020-08-05,75.00353872128518
2020-08-06,84.84864931698415
2020-08-07,45.349269659088975
2020-08-08,30.17443764176203
2020-08-09,39.822573630983854
2020-08-10,32.76366244862458
2020-08-11,39.766160871122324
2020-08-12,37.64044886334567
2020-08-13,34.43685087913775
2020-08-14,16.64271066050446
2020-08-15,27.23023432303835
2020-08-16,36.59521505192967
2020-08-17,51.679255418933444
2020-08-18,73.18017847093131
2020-08-19,96.0308295103774
2020-08-20,99.5331318109726
2020-08-21,79.62418566775244
2020-08-22,59.7425281818647
2020-08-23,51.530234749390324
2020-08-24,61.99186094104405
2020-08-25,84.00230016883538
2020-08-26,76.19693623480056
2020-08-27,77.98905980865324
2020-08-28,46.60941470402647
2020-08-29,21.49758471613486
2020-08-30,6.676138786090694
2020-08-31,13.427500980609514
2020-09-01,41.53484787761994
2020-09-02,39.682016047887856
2020-09-03,28.09603577945665
2020-09-04,27.34712297695994
2020-09-05,24.55860847246619
2020-09-06,41.65515161075771
2020-09-07,23.920692139775223
2020-09-08,-23.713094974163074
2020-09-09,9.51301013012262
2020-09-10,24.51918797005304
2020-09-11,17.80015391305831
2020-09-12,29.857340501730988
2020-09-13,35.485964493408595
2020-09-14,37.02621211862817
2020-09-15,36.45437820829851
2020-09-16,46.07803306785818
2020-09-17,42.644686801848664
2020-09-18,50.05209807800536
2020-09-19,75.93778885345431
2020-09-20,55.36815065572932
2020-09-21,28.932924177567063
2020-09-22,32.59883264832785
2020-09-23,39.460524071831784
2020-09-24,18.942858178283338
2020-09-25,14.27716288350359
2020-09-26,-0.189091358698433
2020-09-27,-15.414292596824533
2020-09-28,-9.240961338404079
2020-09-29,11.89799742483415
2020-09-30,-3.825253253065471
2020-10-01,-1.5087785868990573
2020-10-02,15.51533374831591
2020-10-03,17.954845063696983
2020-10-04,6.656332605692652
2020-10-05,16.47106136057438
2020-10-06,14.791614083258013
2020-10-07,12.761731074236405
2020-10-08,-13.136065965175574
2020-10-09,0.1750132169108243
2020-10-10,-13.67938119276225
2020-10-11,-28.54189334379317
2020-10-12,-3.1219835598683434
2020-10-13,8.69145334856831
2020-10-14,-17.970441018469568
2020-10-15,-36.120431638726394
2020-10-16,1.0935352251991062
2020-10-17,-41.32200018759487
2020-10-18,-59.29137319439943
2020-10-19,-22.389154885140783
2020-10-20,-17.32424279891536
2020-10-21,-33.460675426778316
2020-10-22,-92.26904301038594
2020-10-23,-95.85574594539285
2020-10-24,-129.12678001944164
2020-10-25,-172.86858979825024
2020-10-26,-140.81941862646448
2020-10-27,-51.25190579327046
2020-10-28,-13.610192796357248
2020-10-29,-4.099953953988097
2020-10-30,-21.044315022937738
2020-10-31,-42.11216254242203
2020-11-01,-43.32210251206576
2020-11-02,-34.02760202602453
2020-11-03,-41.08524907481625
2020-11-04,-1.2371966505789862
2020-11-05,0.3150122789365078
2020-11-06,9.12987959820591
2020-11-07,4.038318382591196
2020-11-08,-99.85540273206338
2020-11-09,-122.1751517812985
2020-11-10,-80.82318118252982
2020-11-11,-91.58814400463869
2020-11-12,-107.09568190732813
2020-11-13,-66.35984745126797
2020-11-14,-68.58473532070195
2020-11-15,-54.48068412435834
2020-11-16,-34.85358434094514
2020-11-17,-18.26268823439126
2020-11-18,-1.4637281068267476
2020-11-19,-36.710291710012456
2020-11-20,-74.73705169091188
2020-11-21,-75.1971302249433
2020-11-22,-93.22792349540394
2020-11-23,-83.31477778535738
2020-11-24,-60.82447729249452
2020-11-25,-51.05077851868273
2020-11-26,-70.74866978187835
2020-11-27,-70.68501969746065
2020-11-28,-80.56014973480909
2020-11-29,-88.20914908675412
2020-11-30,-86.29180807340076
2020-12-01,-69.2470986748981
2020-12-02,-93.71396046864609
2020-12-03,-86.69656530859356
2020-12-04,-79.43345072224024
2020-12-05,-80.71675733751728
2020-12-06,-85.10117118883981
2020-12-07,-73.52882565615568
2020-12-08,-61.72379427665126
2020-12-09,-49.74587717652677
2020-12-10,-53.67214813172569
2020-12-11,-71.7955642341866
2020-12-12,-81.3316400054573
2020-12-13,-114.17373202926481
2020-12-14,-84.1443883554752
2020-12-15,-69.69760347562121
2020-12-16,-50.00344279209373
2020-12-17,-42.60333066152771
2020-12-18,-62.24084409161451
2020-12-19,-54.85517889728329
2020-12-20,-34.61951071848833
2020-12-21,-18.312287889898872
2020-12-22,-62.309480362228626
2020-12-23,-113.21957552398656
2020-12-24,-104.37875402902606
2020-12-25,-95.84139067482988
2020-12-26,-50.892273649743345
2020-12-27,-74.52438306871089
2020-12-28,-103.88740044681684
2020-12-29,-108.88531771748214
2020-12-30,-91.98678735269539
2020-12-31,-49.620875044766954
2021-01-01,-62.60407038218191
2021-01-02,-54.60593780377578
2021-01-03,-54.36344373006805
2021-01-04,-67.08823353855075
2021-01-05,-58.14984992410935
2021-01-06,-67.31565820215906
2021-01-07,-31.6130216416256
2021-01-08,-42.8005227075055
2021-01-09,-70.73004885993487
2021-01-10,-79.44909570748845
2021-01-11,-66.69620930470522
2021-01-12,-38.862915053635085
2021-01-13,-44.78055238160206
2021-01-14,-111.85634070637994
2021-01-15,-83.99813897368556
2021-01-16,-67.4570919385371
2021-01-17,-52.84948923034944
2021-01-18,-46.663872640141896
2021-01-19,-87.00982314920616
2021-01-20,-103.37461415147435
2021-01-21,-93.7036171700462
2021-01-22,-100.33926531029896
2021-01-23,-115.3456328768525
2021-01-24,-126.22171794259599
2021-01-25,-131.75139630267577
2021-01-26,-133.04924151985946
2021-01-27,-117.99137703156708
2021-01-28,-80.56286559680747
2021-01-29,-48.02343230383547
2021-01-30,-53.89195175401197
2021-01-31,-71.10439867319269
2021-02-01,-68.77371156437061
2021-02-02,-42.176522502856564
2021-02-03,-77.38446501355799
2021-02-04,-91.33104311271042
2021-02-05,-92.34482067636475
2021-02-06,-167.93985879223015
2021-02-07,-226.02340459095794
2021-02-08,-232.4053988948957
2021-02-09,-251.44326108088742
2021-02-10,-246.11602529119838
2021-02-11,-284.69491106298074
2021-02-12,-268.8023261763051
2021-02-13,-265.2589981581595
2021-02-14,-239.4589614918908
2021-02-15,-174.10327097225303
2021-02-16,-116.8725932431741
2021-02-17,-116.26967401128981
2021-02-18,-142.5312025683442
2021-02-19,-80.5743131469891
2021-02-20,-84.2428586046353
2021-02-21,-64.37309420672952
2021-02-22,-22.366310947012977
2021-02-23,-58.23472807271859
2021-02-24,-85.00161800569607
2021-02-25,-103.76479014956426
2021-02-26,-76.01486476115764
2021-02-27,-96.9527495438034
2021-02-28,-94.37160197486229
2021-03-01,-60.048051997885295
2021-03-02,-46.09798420792334
2021-03-03,-52.468818749253884
2021-03-04,-55.118636696966085
2021-03-05,-50.92987149751863
2021-03-06,-42.29703728021557
2021-03-07,-43.44553566860515
2021-03-08,-46.55521684260791
2021-03-09,-47.80266299435511
2021-03-10,-69.81992598529938
2021-03-11,-77.61540708085339
2021-03-12,-90.81498243429917
2021-03-13,-78.66989486160615
2021-03-14,-54.106225591350174
2021-03-15,-38.59048041339087
2021-03-16,-51.08256092569538
2021-03-17,-63.19814920613263
2021-03-18,-53.21603253918174
2021-03-19,-17.87106050787046
2021-03-20,-36.18219298395211
2021-03-21,-65.88866244862459
2021-03-22,-53.74288418575302
2021-03-23,-51.686034415130386
2021-03-24,-63.157340928082945
2021-03-25,-31.76711589951737
2021-03-26,-42.622292665040845
2021-03-27,-35.985634070638
2021-03-28,-54.77034764738987
2021-03-29,-90.6635699302488
2021-03-30,-119.82603347715606
2021-03-31,-93.73328700308682
2021-04-01,-92.81364368913827
2021-04-02,-72.75833304909868
2021-04-03,-62.79813087299827
2021-04-04,-52.107229650220845
2021-04-05,-18.07528096594301
2021-04-06,-30.360295120828145
2021-04-07,-42.5681779422549
2021-04-08,-36.095266214165115
2021-04-09,-72.41964118218873
2021-04-10,-66.6331689035933
2021-04-11,-70.81676671726044
2021-04-12,-77.92536708903936
2021-04-13,-85.88485938912292
2021-04-14,-58.64407285502328
2021-04-15,-34.20290729402936
2021-04-16,-51.6326359636407
2021-04-17,-66.44043010385934
2021-04-18,-37.52151158824633
2021-04-19,-61.08279541927452
2021-04-20,-75.40381286559682
2021-04-21,-84.66472108054643
2021-04-22,-45.17065589985846
2021-04-23,-45.229390146153456
2021-04-24,-10.112906526595836
2021-04-25,16.60607210464383
2021-04-26,-0.7094347425686854
2021-04-27,-27.917556321094192
2021-04-28,-20.485380391220563
2021-04-29,13.147460221361943
2021-04-30,-5.769748622883164
2021-05-01,6.42622832000273
2021-05-02,8.410144192233574
2021-05-03,-23.504355185292567
2021-05-04,-6.526470061565223
2021-05-05,-4.7094262155294455
2021-05-06,-7.228187833620412
2021-05-07,12.096253218957312
2021-05-08,-8.07383136927196
2021-05-09,-3.1611013523884237
2021-05-10,-7.80499087606801
2021-05-11,-4.863914848986136
2021-05-12,5.9822189914217985
2021-05-13,23.943484915667582
2021-05-14,28.81860216245715
2021-05-15,23.307627862953424
2021-05-16,18.42250200385422
2021-05-17,25.20118909562222
2021-05-18,9.183489093916812
2021-05-19,-21.924166908266113
2021-05-20,0.7101979125807932
2021-05-21,-26.891636253560037
2021-05-22,-4.462760287872845
2021-05-23,34.40427119395603
2021-05-24,28.72858860446476
2021-05-25,47.86629389293449
2021-05-26,52.51026229172707
2021-05-27,40.45696616470829
2021-05-28,15.066101608199602
2021-05-29,-5.82506778996197
2021-05-30,-0.09177439159575025
2021-05-31,28.515214369766532
2021-06-01,58.71332946774222
2021-06-02,78.57968944523083
2021-06-03,87.4626281187646
2021-06-04,93.74517582754916
2021-06-05,50.27609060831899
2021-06-06,1.633053788563535
2021-06-07,7.8097468322049215
2021-06-08,50.35230315329911
2021-06-09,84.32343699370705
2021-06-10,75.65037646878253
2021-06-11,4.181037570134898
2021-06-12,35.91875650186743
2021-06-13,63.38097319098862
2021-06-14,78.65485955966369
2021-06-15,71.64129090847076
2021-06-16,25.655818851578356
2021-06-17,15.090439909954465
2021-06-18,29.646658679673248
2021-06-19,55.10908428125587
2021-06-20,77.66977121953715
2021-06-21,53.19057932704606
2021-06-22,63.049706243498115
2021-06-23,82.8409813769463
2021-06-24,92.3053575387554
2021-06-25,89.99642930231765
2021-06-26,92.72426752732918
2021-06-27,93.11031004314682
2021-06-28,80.8371122328905
2021-06-29,67.29923512458004
2021-06-30,57.58979611849173
2021-07-01,75.43138504698399
2021-07-02,96.60597830721217
2021-07-03,85.9064647748009
2021-07-04,89.11172126814128
2021-07-05,109.6577885976431
2021-07-06,104.58633200879989
2021-07-07,110.49580256493341
2021-07-08,85.97932832511896
2021-07-09,80.40521556355202
2021-07-10,58.44486629602469
2021-07-11,58.71340621109538
2021-07-12,60.855882378020695
2021-07-13,79.99623531217492
2021-07-14,76.09023099749305
2021-07-15,60.90947481965313
2021-07-16,62.73566391527534
2021-07-17,63.58727637839589
2021-07-18,73.68418404761499
2021-07-19,101.92137217115473
2021-07-20,135.1641817453144
2021-07-21,118.2059642375974
2021-07-22,87.61573537186418
2021-07-23,22.91190502583693
2021-07-24,16.492720040247622
2021-07-25,30.2132036939134
2021-07-26,36.2443828128997
2021-07-27,55.29859346487712
2021-07-28,95.36079182086395
2021-07-29,107.33558162934666
2021-07-30,95.90435859610825
2021-07-31,90.79635511707626
2021-08-01,87.49537621297134
2021-08-02,118.09130540443746
2021-08-03,125.36715512389792
2021-08-04,94.16116104166312
2021-08-05,100.66801038593381
2021-08-06,100.6056947831574
2021-08-07,84.7994312464826
2021-08-08,88.53899415045107
2021-08-09,69.93438443303717
2021-08-10,65.21891681020516
2021-08-11,81.17429055033513
2021-08-12,66.48918558248205
2021-08-13,60.48626080802222
2021-08-14,53.332000272865265
2021-08-15,49.80753193376196
2021-08-16,51.78761063833416
2021-08-17,77.60411514913793
2021-08-18,74.61002865085185
2021-08-19,91.83720176680252
2021-08-20,94.88548186298753
2021-08-21,91.86024182683289
2021-08-22,74.31973199515664
2021-08-23,41.60666047035148
2021-08-24,28.69710038030595
2021-08-25,53.1027529546191
2021-08-26,72.83611670105905
2021-08-27,77.07767919572966
2021-08-28,61.81337935092177
2021-08-29,42.121578525504376
2021-08-30,41.21934103040742
2021-08-31,31.170225284376762
2021-09-01,3.544074134079165
2021-09-02,18.72158577348773
2021-09-03,32.0186251854631
2021-09-04,15.734713150399916
2021-09-05,13.854876187390214
2021-09-06,29.364850691542888
2021-09-07,26.908924825622048
2021-09-08,31.21347655916912
2021-09-09,37.78833543666968
2021-09-10,66.83854477548306
2021-09-11,76.02210848099323
2021-09-12,56.092848798540174
2021-09-13,57.66676117468493
2021-09-14,28.996452751675562
2021-09-15,18.96728388219043
2021-09-16,-18.665057898596448
2021-09-17,-42.635492521786574
2021-09-18,-3.4573477497143417
2021-09-19,31.060030356259702
2021-09-20,20.567836860685233
2021-09-21,-0.3499731398263893
2021-09-22,-0.23412904821187944
2021-09-23,19.153623138973686
2021-09-24,8.420159199822638
2021-09-25,19.70730511451814
2021-09-26,11.30141591486604
2021-09-27,-11.032114961543055
2021-09-28,4.979360301516108
2021-09-29,-23.566730477343654
2021-09-30,-32.46513720006139
2021-10-01,-8.324822637583779
2021-10-02,-9.495904889404308
2021-10-03,-31.24637600832239
2021-10-04,-36.29412103279499
2021-10-05,-36.75165637737265
2021-10-06,13.848463853880654
2021-10-07,8.293468714293022
2021-10-08,26.948236608284876
2021-10-09,23.56718241042345
2021-10-10,-2.104328325118952
2021-10-11,-30.82191065368284
2021-10-12,-38.42753508876648
2021-10-13,-36.0321874413766
2021-10-14,-36.499880621450615
2021-10-15,-26.4381171444651
2021-10-16,-10.628163531558574
2021-10-17,-17.852701792383648
2021-10-18,-7.706038849190785
2021-10-19,-4.70024685778604
2021-10-20,-12.41196258335181
2021-10-21,3.4836920374507545
2021-10-22,7.395236795879734
2021-10-23,2.2135596978017293
2021-10-24,2.6051128127291645
2021-10-25,38.10423879120692
2021-10-26,3.810405545986322
2021-10-27,-28.95098657844023
2021-10-28,-3.4174326790251897
2021-10-29,26.925576001500758
2021-10-30,-25.624066289203064
2021-10-31,-73.43008467349966
2021-11-01,-77.07919487695483
2021-11-02,-39.70024685778604
2021-11-03,-6.914957705885362
2021-11-04,12.059708460528336
2021-11-05,-19.482864914644335
2021-11-06,-19.544786141855827
2021-11-07,-53.16322032163992
2021-11-08,-83.09320053890889
2021-11-09,-47.44186690997152
2021-11-10,-73.9191018469567
2021-11-11,-75.3593379606733
2021-11-12,-24.165326500332558
2021-11-13,-27.311757081706098
2021-11-14,12.475248136841925
2021-11-15,-19.671630114091787
2021-11-16,-91.02818825997238
2021-11-17,-117.69600465576343
2021-11-18,-108.7676360489111
2021-11-19,-40.74188865392159
2021-11-20,-46.92738799733956
2021-11-21,-72.42985657519996
2021-11-22,-75.58241809778809
2021-11-23,-66.45034918225693
2021-11-24,-80.52829058444325
2021-11-25,-51.74363030168666
2021-11-26,-27.1498605829084
2021-11-27,-22.48006165049372
2021-11-28,1.6026868700649766
2021-11-29,-1.72384757064652
2021-11-30,-11.208068284530246
2021-12-01,20.821575967392604
2021-12-02,-2.311200692395587
2021-12-03,-50.57190852192302
2021-12-04,-44.260424305472654
2021-12-05,-110.2541569316302
2021-12-06,-123.4016704469874
2021-12-07,-79.70755453041596
2021-12-08,-43.90516866483619
2021-12-09,-99.92172604328324
2021-12-10,-117.24755913501716
2021-12-11,-83.22455318314375
2021-12-12,-50.14334592492796
2021-12-13,-39.89927008544093
2021-12-14,-49.93915317973294
2021-12-15,-122.05902629738905
2021-12-16,-131.41354861265071
2021-12-17,-183.46946254071662
2021-12-18,-126.36276583044835
2021-12-19,-80.64291530944627
2021-12-20,-110.3037928270546
2021-12-21,-79.10537075566621
2021-12-22,-62.66121859917799
2021-12-23,-41.103563023347036
2021-12-24,-114.48127675358563
2021-12-25,-155.2661715299214
2021-12-26,-191.31590974981665
2021-12-27,-243.17579344100142
2021-12-28,-203.29989383836144
2021-12-29,-219.85132467554615
2021-12-30,-168.6542136364411
2021-12-31,-231.67559518733907
2022-01-01,-210.71619881644696
2022-01-02,-125.48930282927165
2022-01-03,-109.75436584409161
2022-01-04,-157.13025905145219
2022-01-05,-241.16554607159304
2022-01-06,-202.72229991302416
2022-01-07,-77.89417944301381
2022-01-08,-154.34559237341614
2022-01-09,-137.39997356617837
2022-01-10,-123.3072100380306
2022-01-11,-68.1341367225472
2022-01-12,-16.879538516636256
2022-01-13,-32.175769991643506
2022-01-14,-35.924708375257936
2022-01-15,-53.12836178522093
2022-01-16,-54.9758194484711
2022-01-17,-40.84395518188175
2022-01-18,-104.85828060780739
2022-01-19,-164.3845225710729
2022-01-20,-79.73078005354981
2022-01-21,-40.140408359909266
2022-01-22,-50.54825664682709
2022-01-23,-64.78787071303103
2022-01-24,-61.54621015740915
2022-01-25,-82.85339674608183
2022-01-26,-80.85086634718692
2022-01-27,-91.55071882940807
2022-01-28,-115.93460187253781
2022-01-29,-113.81745314391938
2022-01-30,-87.57320036836809
2022-01-31,-91.90180901137508
2022-02-01,-165.66657571158146
2022-02-02,-227.44299034739157
2022-02-03,-155.92277486910996
2022-02-04,-92.80168238484234
2022-02-05,-47.98533775602436
2022-02-06,-65.78186341388543
2022-02-07,-86.58739362518547
2022-02-08,-67.59932295308424
2022-02-09,-27.751618005696063
2022-02-10,-21.571938366560364
2022-02-11,-76.01029639988403
2022-02-12,-95.6214612787148
2022-02-13,-77.51879359448812
2022-02-14,-60.056572641847296
2022-02-15,-38.44698526527619
2022-02-16,-91.69169423742689
2022-02-17,-66.6567546941351
2022-02-18,-52.30466471681704
2022-02-19,-42.339708716339516
2022-02-20,-95.18214182171667
2022-02-21,-213.44520098231493
2022-02-22,-257.630126882344
2022-02-23,-243.93342940464217
2022-02-24,-179.5640210106247
2022-02-25,-157.0127180790286
2022-02-26,-127.2350563637294
2022-02-27,-85.23015757968517
2022-02-28,-18.34818672510531
2022-03-01,9.546755887920597
2022-03-02,0.22546983986220295
2022-03-03,-12.440033596534612
2022-03-04,-50.493907430461995
2022-03-05,-103.07441760321981
2022-03-06,-109.76127914115662
2022-03-07,-85.68608984088546
2022-03-08,-129.84025231509113
2022-03-09,-187.59997100806657
2022-03-10,-171.59534508927808
2022-03-11,-126.38383614441395
2022-03-12,-43.095918532667085
2022-03-13,-24.38465474018112
2022-03-14,-31.52442144038747
2022-03-15,-8.580576257311938
2022-03-16,-43.1011285536436
2022-03-17,-65.80526160956393
2022-03-18,-47.05556645121682
2022-03-19,-37.00798983576923
2022-03-20,-54.37711470573189
2022-03-21,-74.86410244384946
2022-03-22,-51.00961210498492
2022-03-23,-18.34485691628153
2022-03-24,-43.554688166174934
2022-03-25,-67.21191824274774
2022-03-26,-61.863885004348795
2022-03-27,-37.69752886402783
2022-03-28,-18.76181634462882
2022-03-29,-35.52173115950679
2022-03-30,-59.013786090693586
2022-03-31,-57.86760918873749
2022-04-01,-68.62460562443509
2022-04-02,-49.794984395518185
2022-04-03,-72.2979731227723
2022-04-04,-41.16277265207975
2022-04-05,-83.1449404812661
2022-04-06,-75.77111294916179
2022-04-07,-82.18606212800792
2022-04-08,-51.92542464655422
2022-04-09,-73.26958660913758
2022-04-10,-78.53102989579958
2022-04-11,-92.5052078892167
2022-04-12,-116.22793202244317
2022-04-13,-135.23842667598956
2022-04-14,-125.7038793765029
2022-04-15,-106.75587299827754
2022-04-16,-74.96888057028839
2022-04-17,-65.91449937752613
2022-04-18,-53.46016167266403
2022-04-19,-53.104991302419975
2022-04-20,-62.62080896021283
2022-04-21,-25.10496358954244
2022-04-22,4.3011238637720215
2022-04-23,-5.390608745331444
2022-04-24,-30.94946663369545
2022-04-25,-41.79072087589748
2022-04-26,-17.164194535873253
2022-04-27,-17.91407302556407
2022-04-28,-3.9688230127735067
2022-04-29,7.606413186213482
2022-04-30,-1.0426842266828114
2022-05-01,16.52477104899637
2022-05-02,11.67516030833774
2022-05-03,21.252709466718965
2022-05-04,22.93805745519041
2022-05-05,35.83741494278357
2022-05-06,14.840013557992396
2022-05-07,13.376643586813787
2022-05-08,-23.43499624810273
2022-05-09,-29.477714582942507
2022-05-10,-54.699008305336214
2022-05-11,-25.430707147364295
2022-05-12,21.612827651482856
2022-05-13,-28.271937940208403
2022-05-14,-18.095021061786927
2022-05-15,17.57108353087641
2022-05-16,58.96768465303477
2022-05-17,11.266354861265071
2022-05-18,2.8762598700479223
2022-05-19,-24.13805063355902
2022-05-20,-6.074089312209014
2022-05-21,-28.43034901171615
